t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 0 5 0 0
2 9993 2 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9990 5 5 0 0
3 9989 6 5 0 0
3.125 9989 6 5 0 0
3.25 9989 5 5 1 0
3.375 9989 4 6 1 0
3.5 9988 5 6 1 0
3.625 9988 4 7 1 0
3.75 9987 5 7 1 0
3.875 9986 6 7 1 0
4 9985 6 8 1 0
4.125 9985 6 8 1 0
4.25 9983 6 10 1 0
4.375 9979 10 10 1 0
4.5 9977 12 10 1 0
4.625 9975 13 11 1 0
4.75 9974 12 13 1 0
4.875 9974 11 14 1 0
5 9972 13 13 2 0
5.125 9972 13 13 2 0
5.25 9968 17 13 2 0
5.375 9965 20 12 3 0
5.5 9965 18 14 3 0
5.625 9962 21 14 3 0
5.75 9958 25 14 3 0
5.875 9954 29 13 3 1
6 9954 26 15 4 1
6.125 9953 25 17 4 1
6.25 9953 21 21 4 1
6.375 9951 22 21 5 1
6.5 9950 22 21 6 1
6.625 9950 22 20 7 1
6.75 9950 22 20 7 1
6.875 9949 21 22 7 1
7 9949 19 23 8 1
7.125 9947 20 23 9 1
7.25 9947 18 25 9 1
7.375 9946 18 26 9 1
7.5 9946 17 27 9 1
7.625 9946 16 28 9 1
7.75 9946 15 28 10 1
7.875 9945 14 30 10 1
8 9944 15 30 10 1
8.125 9942 15 31 11 1
8.25 9941 15 32 11 1
8.375 9941 12 35 11 1
8.5 9941 12 35 11 1
