t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 1 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9993 2 4 1 0
1.625 9992 3 4 1 0
1.75 9990 5 4 1 0
1.875 9990 5 4 1 0
2 9989 6 4 1 0
2.125 9989 6 3 2 0
2.25 9989 6 3 2 0
2.375 9989 6 3 2 0
2.5 9989 6 3 2 0
2.625 9989 6 2 3 0
2.75 9988 7 2 3 0
2.875 9986 9 2 3 0
3 9986 8 3 3 0
3.125 9986 7 4 3 0
3.25 9984 9 4 3 0
3.375 9984 9 4 3 0
3.5 9982 10 5 3 0
3.625 9981 11 5 3 0
3.75 9981 10 6 3 0
3.875 9981 10 6 3 0
4 9980 10 7 3 0
4.125 9979 10 8 3 0
4.25 9978 11 8 3 0
4.375 9976 12 9 3 0
4.5 9975 12 10 3 0
4.625 9974 13 10 3 0
4.75 9973 12 12 3 0
4.875 9971 13 13 3 0
5 9969 15 12 4 0
5.125 9966 17 13 4 0
5.25 9962 21 13 4 0
5.375 9961 22 13 4 0
5.5 9959 23 14 4 0
5.625 9954 27 15 4 0
5.75 9954 25 16 5 0
5.875 9951 28 16 5 0
6 9948 28 19 5 0
6.125 9946 30 19 5 0
6.25 9945 30 18 7 0
6.375 9943 31 19 7 0
6.5 9942 30 21 7 0
6.625 9939 32 21 8 0
6.75 9937 31 24 8 0
6.875 9932 34 25 9 0
7 9928 35 28 9 0
7.125 9924 39 27 10 0
7.25 9920 38 31 11 0
7.375 9913 39 36 12 0
7.5 9908 43 36 13 0
7.625 9901 47 39 13 0
7.75 9892 52 43 13 0
7.875 9884 57 43 16 0
8 9876 64 43 17 0
8.125 9867 71 43 19 0
8.25 9855 78 47 20 0
8.375 9839 89 52 20 0
8.5 9824 98 56 22 0
