t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9996 0 3 1 0
3.875 9992 4 3 1 0
4 9990 6 3 1 0
4.125 9988 8 3 1 0
4.25 9987 8 4 1 0
4.375 9985 10 4 1 0
4.5 9984 11 4 1 0
4.625 9983 9 7 1 0
4.75 9980 11 8 1 0
4.875 9976 15 8 1 0
5 9974 16 8 2 0
5.125 9972 17 9 2 0
5.25 9966 23 9 2 0
5.375 9963 25 10 2 0
5.5 9961 25 12 2 0
5.625 9958 28 12 2 0
5.75 9955 30 13 2 0
5.875 9948 34 16 2 0
6 9942 38 17 3 0
6.125 9936 44 17 3 0
6.25 9931 47 19 3 0
6.375 9922 54 21 3 0
6.5 9913 58 26 3 0
6.625 9908 61 28 3 0
6.75 9902 61 34 3 0
6.875 9889 70 38 3 0
7 9882 71 43 4 0
7.125 9872 77 47 4 0
7.25 9865 81 50 4 0
7.375 9858 87 51 4 0
7.5 9855 88 51 6 0
7.625 9846 95 53 6 0
7.75 9834 100 58 7 1
7.875 9832 97 62 8 1
8 9831 94 65 9 1
8.125 9831 87 72 9 1
8.25 9830 85 75 9 1
8.375 9829 79 80 11 1
8.5 9828 72 88 11 1
