t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9992 5 2 1 0
3.375 9992 4 3 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9990 5 3 2 0
3.875 9990 5 2 3 0
4 9990 5 2 3 0
4.125 9989 6 2 3 0
4.25 9988 6 3 3 0
4.375 9988 5 4 3 0
4.5 9987 6 3 4 0
4.625 9987 6 3 4 0
4.75 9987 4 5 4 0
4.875 9987 4 5 4 0
5 9984 7 5 4 0
5.125 9983 8 5 4 0
5.25 9983 6 7 4 0
5.375 9980 8 8 4 0
5.5 9980 6 10 4 0
5.625 9978 8 10 4 0
5.75 9977 9 9 5 0
5.875 9975 10 9 6 0
6 9972 12 10 6 0
6.125 9971 11 12 6 0
6.25 9964 17 12 7 0
6.375 9961 19 13 7 0
6.5 9956 22 15 7 0
6.625 9952 25 16 7 0
6.75 9946 28 19 7 0
6.875 9945 28 19 8 0
7 9934 39 19 8 0
7.125 9931 38 23 8 0
7.25 9923 45 24 8 0
7.375 9913 53 26 8 0
7.5 9906 57 28 9 0
7.625 9902 59 30 9 0
7.75 9895 64 31 10 0
7.875 9890 66 33 11 0
8 9884 69 35 12 0
8.125 9866 81 40 13 0
8.25 9852 91 44 13 0
8.375 9843 96 47 14 0
8.5 9830 103 52 15 0
