t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 3 1 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 1 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9992 1 5 2 0
4.375 9991 2 5 2 0
4.5 9991 2 5 2 0
4.625 9991 2 5 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9990 3 4 3 0
5.125 9989 3 5 3 0
5.25 9989 3 5 3 0
5.375 9989 3 5 3 0
5.5 9989 3 5 3 0
5.625 9988 3 5 4 0
5.75 9988 3 5 4 0
5.875 9988 3 5 4 0
6 9988 3 5 4 0
6.125 9988 3 5 4 0
6.25 9988 3 5 4 0
6.375 9987 4 5 4 0
6.5 9987 4 4 5 0
6.625 9986 5 4 5 0
6.75 9985 6 4 5 0
6.875 9985 6 4 5 0
7 9985 6 4 5 0
7.125 9985 6 4 5 0
7.25 9985 6 4 5 0
7.375 9985 6 4 5 0
7.5 9985 6 4 5 0
7.625 9984 7 4 5 0
7.75 9984 7 4 5 0
7.875 9984 7 4 5 0
8 9984 6 5 5 0
8.125 9983 7 5 5 0
8.25 9982 8 5 5 0
8.375 9982 8 4 6 0
8.5 9982 8 4 6 0
8.625 9982 8 4 6 0
8.75 9982 6 6 6 0
8.875 9981 7 6 6 0
9 9981 7 6 6 0
9.125 9980 8 6 6 0
9.25 9980 7 7 6 0
9.375 9979 8 7 6 0
9.5 9979 7 8 6 0
9.625 9978 8 8 6 0
9.75 9978 8 8 6 0
9.875 9978 8 8 6 0
10 9978 8 7 7 0
10.125 9977 8 8 7 0
10.25 9976 7 9 8 0
10.375 9974 8 10 8 0
10.5 9970 12 10 8 0
10.625 9967 15 10 8 0
10.75 9964 17 11 8 0
10.875 9959 22 11 8 0
11 9958 22 10 10 0
11.125 9958 21 11 10 0
11.25 9957 22 11 10 0
11.375 9955 23 12 10 0
11.5 9954 23 13 10 0
11.625 9953 22 15 10 0
11.75 9948 26 16 10 0
11.875 9944 27 19 10 0
12 9942 28 20 10 0
12.125 9941 26 23 10 0
12.25 9941 26 23 10 0
12.375 9939 27 24 10 0
12.5 9930 33 27 10 0
12.625 9925 36 28 11 0
12.75 9918 41 30 11 0
12.875 9916 41 30 13 0
13 9910 46 30 14 0
13.125 9901 53 32 14 0
13.25 9897 53 36 14 0
13.375 9893 55 36 16 0
13.5 9888 58 36 18 0
13.625 9882 61 39 18 0
13.75 9877 59 45 19 0
13.875 9869 65 46 20 0
14 9861 70 49 20 0
14.125 9856 70 52 22 0
14.25 9848 74 55 23 0
14.375 9841 79 55 25 0
14.5 9832 81 61 26 0
14.625 9824 85 64 27 0
14.75 9817 92 64 27 0
14.875 9809 96 67 28 0
15 9790 109 73 28 0
15.125 9780 115 75 30 0
15.25 9767 121 81 31 0
15.375 9761 120 86 33 0
15.5 9747 127 89 37 0
15.625 9735 130 96 39 0
15.75 9727 134 97 42 0
15.875 9718 133 105 44 0
16 9709 133 113 45 0
16.125 9697 140 115 48 0
16.25 9677 151 119 53 0
16.375 9664 156 125 55 0
16.5 9647 162 130 60 1
16.625 9643 157 137 62 1
16.75 9641 149 145 64 1
16.875 9636 149 148 66 1
17 9632 147 152 68 1
17.125 9629 142 157 71 1
17.25 9627 134 164 74 1
17.375 9621 130 172 76 1
17.5 9618 126 176 79 1
17.625 9618 112 188 81 1
17.75 9617 102 195 85 1
17.875 9616 97 199 87 1
18 9611 96 199 93 1
18.125 9606 96 200 97 1
18.25 9604 93 202 100 1
18.375 9601 91 202 105 1
18.5 9599 90 201 109 1
18.625 9596 91 197 115 1
18.75 9591 92 197 119 1
18.875 9587 90 199 123 1
19 9584 88 200 127 1
19.125 9581 82 203 133 1
19.25 9578 85 200 136 1
19.375 9574 82 203 140 1
19.5 9568 81 206 144 1
19.625 9565 78 210 146 1
19.75 9561 75 211 152 1
19.875 9560 70 216 153 1
20 9555 73 215 156 1
20.125 9554 71 205 169 1
20.25 9551 71 201 176 1
20.375 9545 72 200 182 1
20.5 9542 72 200 185 1
20.625 9540 67 205 187 1
20.75 9537 66 205 191 1
20.875 9534 66 203 196 1
21 9532 64 202 201 1
21.125 9529 61 206 203 1
21.25 9527 56 203 213 1
21.375 9526 53 201 219 1
21.5 9521 55 201 222 1
21.625 9517 58 199 225 1
21.75 9512 59 201 227 1
21.875 9507 64 196 232 1
22 9504 65 197 233 1
22.125 9502 67 194 236 1
22.25 9499 67 194 239 1
22.375 9493 69 195 242 1
22.5 9489 71 193 246 1
22.625 9487 71 190 251 1
22.75 9481 68 194 256 1
22.875 9476 70 190 263 1
23 9475 64 194 266 1
23.125 9469 66 196 268 1
23.25 9468 64 197 270 1
23.375 9465 61 200 273 1
23.5 9461 57 201 280 1
23.625 9458 56 203 282 1
23.75 9456 56 202 285 1
23.875 9452 57 199 291 1
