t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 3 1 0
3.375 9993 3 3 1 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9990 6 2 2 0
4.25 9990 6 2 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9988 6 4 2 0
5.125 9988 6 4 2 0
5.25 9987 7 4 2 0
5.375 9987 7 4 2 0
5.5 9987 7 4 2 0
5.625 9987 5 6 2 0
5.75 9985 6 7 2 0
5.875 9984 7 7 2 0
6 9982 8 8 2 0
6.125 9981 9 8 2 0
6.25 9981 9 8 2 0
6.375 9981 9 8 2 0
6.5 9978 11 9 2 0
6.625 9978 11 8 3 0
6.75 9978 11 8 3 0
6.875 9976 12 9 3 0
7 9974 13 10 3 0
7.125 9972 12 12 4 0
7.25 9971 13 12 4 0
7.375 9970 13 13 4 0
7.5 9970 13 13 4 0
7.625 9970 11 15 4 0
7.75 9969 11 14 6 0
7.875 9968 11 14 7 0
8 9967 12 14 7 0
8.125 9967 12 13 8 0
8.25 9966 13 13 8 0
8.375 9965 13 13 9 0
8.5 9965 11 15 9 0
