t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 3 4 0 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 2 2 0
4.625 9991 4 3 2 0
4.75 9991 3 4 2 0
4.875 9990 4 4 2 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9989 5 3 3 0
5.375 9988 6 2 4 0
5.5 9988 6 2 4 0
5.625 9988 6 2 4 0
5.75 9987 6 3 4 0
5.875 9987 5 4 4 0
6 9987 4 5 4 0
6.125 9987 4 5 4 0
6.25 9987 3 6 4 0
6.375 9987 3 6 4 0
6.5 9987 2 6 5 0
6.625 9986 3 6 5 0
6.75 9984 4 7 5 0
6.875 9982 6 7 5 0
7 9980 8 7 5 0
7.125 9976 11 8 5 0
7.25 9975 10 10 5 0
7.375 9974 10 11 5 0
7.5 9973 11 11 5 0
7.625 9969 13 13 5 0
7.75 9963 19 13 5 0
7.875 9956 26 12 6 0
8 9955 24 14 7 0
8.125 9953 24 16 7 0
8.25 9949 27 17 7 0
8.375 9941 33 19 7 0
8.5 9932 39 22 7 0
