t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9990 6 2 2 0
4.875 9989 7 2 2 0
5 9989 6 3 2 0
5.125 9988 7 3 2 0
5.25 9988 7 3 2 0
5.375 9988 7 3 2 0
5.5 9987 8 3 2 0
5.625 9985 8 5 2 0
5.75 9981 12 5 2 0
5.875 9981 12 5 2 0
6 9981 11 6 2 0
6.125 9980 12 6 2 0
6.25 9979 12 7 2 0
6.375 9975 15 8 2 0
6.5 9974 14 10 2 0
6.625 9970 16 12 2 0
6.75 9965 20 13 2 0
6.875 9964 20 14 2 0
7 9961 21 16 2 0
7.125 9956 21 21 2 0
7.25 9952 24 19 5 0
7.375 9946 29 20 5 0
7.5 9942 32 20 6 0
7.625 9937 35 22 6 0
7.75 9931 41 22 6 0
7.875 9927 40 27 6 0
8 9917 46 31 6 0
8.125 9907 55 32 6 0
8.25 9904 57 32 7 0
8.375 9895 62 35 8 0
8.5 9886 66 40 8 0
