t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 3 1 0
2.375 9992 3 4 1 0
2.5 9991 4 4 1 0
2.625 9990 5 4 1 0
2.75 9989 5 5 1 0
2.875 9989 5 4 2 0
3 9989 4 5 2 0
3.125 9989 4 5 2 0
3.25 9989 4 5 2 0
3.375 9987 6 5 2 0
3.5 9987 6 5 2 0
3.625 9987 6 5 2 0
3.75 9987 6 5 2 0
3.875 9985 8 5 2 0
4 9984 9 5 2 0
4.125 9984 9 5 2 0
4.25 9983 10 5 2 0
4.375 9982 11 5 2 0
4.5 9981 12 5 2 0
4.625 9981 12 5 2 0
4.75 9981 11 6 2 0
4.875 9980 11 7 2 0
5 9978 13 7 2 0
5.125 9978 12 8 2 0
5.25 9977 11 9 3 0
5.375 9975 12 10 3 0
5.5 9972 15 10 3 0
5.625 9968 17 12 3 0
5.75 9968 16 13 3 0
5.875 9966 15 16 3 0
6 9965 13 19 3 0
6.125 9962 15 20 3 0
6.25 9959 18 20 3 0
6.375 9957 18 22 3 0
6.5 9956 19 21 4 0
6.625 9955 20 19 6 0
6.75 9953 22 17 8 0
6.875 9953 21 18 8 0
7 9950 21 20 9 0
7.125 9947 24 18 11 0
7.25 9946 23 18 13 0
7.375 9944 25 18 13 0
7.5 9942 26 18 14 0
7.625 9941 26 18 15 0
7.75 9939 28 18 15 0
7.875 9937 29 18 16 0
8 9935 31 18 16 0
8.125 9933 33 17 17 0
8.25 9930 33 19 18 0
8.375 9929 32 21 18 0
8.5 9925 32 25 18 0
