t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 1 5 0 0
2.375 9989 6 5 0 0
2.5 9985 10 5 0 0
2.625 9982 12 6 0 0
2.75 9978 15 7 0 0
2.875 9969 22 8 1 0
3 9968 23 8 1 0
3.125 9967 23 9 1 0
3.25 9964 24 11 1 0
3.375 9962 24 13 1 0
3.5 9958 27 14 1 0
3.625 9951 33 15 1 0
3.75 9947 33 19 1 0
3.875 9939 38 22 1 0
4 9932 43 24 1 0
4.125 9918 53 28 1 0
4.25 9906 61 32 1 0
4.375 9891 74 33 2 0
4.5 9869 93 35 3 0
4.625 9861 99 36 4 0
4.75 9853 97 45 5 0
4.875 9842 104 47 7 0
5 9837 104 52 7 0
5.125 9827 104 62 7 0
5.25 9808 117 67 8 0
5.375 9791 126 75 8 0
5.5 9773 137 81 9 0
5.625 9759 140 91 10 0
5.75 9742 146 102 10 0
5.875 9726 155 107 12 0
6 9709 155 122 14 0
6.125 9684 171 124 21 0
6.25 9661 182 133 24 0
6.375 9628 201 146 25 0
6.5 9599 217 157 27 0
6.625 9561 243 166 30 0
6.75 9532 257 177 34 0
6.875 9509 265 189 37 0
7 9483 279 196 42 0
7.125 9460 286 209 45 0
7.25 9427 300 221 52 0
7.375 9388 321 235 56 0
7.5 9350 338 255 57 0
7.625 9311 355 273 61 0
7.75 9264 384 287 65 0
7.875 9221 403 306 70 0
8 9163 432 328 77 0
8.125 9118 455 343 84 0
8.25 9064 478 367 91 0
8.375 9014 497 391 98 0
8.5 8955 520 418 107 0
