t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9993 4 3 0 0
1.5 9988 9 3 0 0
1.625 9983 13 4 0 0
1.75 9977 17 6 0 0
1.875 9975 18 7 0 0
2 9972 21 7 0 0
2.125 9969 23 8 0 0
2.25 9963 28 8 1 0
2.375 9960 29 10 1 0
2.5 9951 35 11 3 0
2.625 9948 37 12 3 0
2.75 9947 33 16 4 0
2.875 9945 33 18 4 0
3 9941 34 19 6 0
3.125 9936 38 18 8 0
3.25 9934 39 19 8 0
3.375 9934 38 20 8 0
3.5 9933 36 23 8 0
3.625 9927 39 26 8 0
3.75 9927 36 29 8 0
3.875 9922 37 33 8 0
4 9921 34 37 8 0
4.125 9918 35 39 8 0
4.25 9909 40 43 8 0
4.375 9907 39 46 8 0
4.5 9898 47 46 9 0
4.625 9890 53 46 11 0
4.75 9881 58 48 13 0
4.875 9857 79 51 13 0
5 9841 93 51 15 0
5.125 9827 99 58 16 0
5.25 9814 103 65 18 0
5.375 9799 112 68 21 0
5.5 9779 131 67 23 0
5.625 9764 139 71 26 0
5.75 9747 151 76 26 0
5.875 9737 146 90 27 0
6 9718 160 92 30 0
6.125 9702 165 101 32 0
6.25 9681 175 109 35 0
6.375 9659 182 120 39 0
6.5 9628 203 128 41 0
6.625 9601 218 137 44 0
6.75 9572 235 146 47 0
6.875 9539 251 160 50 0
7 9516 261 171 52 0
7.125 9489 274 180 57 0
7.25 9459 293 186 61 1
7.375 9456 278 199 66 1
7.5 9453 264 212 70 1
7.625 9444 257 226 72 1
7.75 9442 245 236 75 2
7.875 9439 223 257 79 2
8 9438 209 267 84 2
8.125 9430 203 275 90 2
8.25 9428 191 283 96 2
8.375 9423 185 289 101 2
8.5 9421 175 294 108 2
