t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9987 5 6 2 0
4.875 9987 5 6 2 0
5 9986 6 6 2 0
5.125 9985 7 6 2 0
5.25 9984 8 6 2 0
5.375 9983 8 7 2 0
5.5 9981 9 8 2 0
5.625 9978 11 9 2 0
5.75 9976 13 9 2 0
5.875 9976 13 9 2 0
6 9975 14 9 2 0
6.125 9973 16 9 2 0
6.25 9973 15 9 3 0
6.375 9973 15 9 3 0
6.5 9972 16 9 3 0
6.625 9970 17 9 3 1
6.75 9970 16 10 3 1
6.875 9969 16 11 3 1
7 9969 13 14 3 1
7.125 9968 12 16 3 1
7.25 9968 11 17 3 1
7.375 9967 12 17 3 1
7.5 9967 12 17 3 1
7.625 9966 13 17 3 1
7.75 9966 13 17 3 1
7.875 9966 12 18 3 1
8 9965 10 21 3 1
8.125 9964 11 21 3 1
8.25 9963 12 20 4 1
8.375 9963 12 19 5 1
8.5 9962 13 19 5 1
