t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 0 5 1 0
3.125 9993 1 5 1 0
3.25 9993 1 5 1 0
3.375 9993 1 5 1 0
3.5 9993 1 5 1 0
3.625 9993 1 4 2 0
3.75 9992 2 4 2 0
3.875 9990 4 4 2 0
4 9990 3 5 2 0
4.125 9990 3 5 2 0
4.25 9990 3 4 3 0
4.375 9990 3 4 3 0
4.5 9990 3 4 3 0
4.625 9990 3 4 3 0
4.75 9990 2 5 3 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9987 5 5 3 0
5.25 9987 4 6 3 0
5.375 9986 4 7 3 0
5.5 9983 7 7 3 0
5.625 9982 8 7 3 0
5.75 9981 9 7 3 0
5.875 9980 10 7 3 0
6 9980 8 8 4 0
6.125 9978 10 8 4 0
6.25 9976 12 8 4 0
6.375 9976 12 8 4 0
6.5 9974 14 8 4 0
6.625 9973 13 9 5 0
6.75 9972 14 9 5 0
6.875 9971 14 10 5 0
7 9969 14 12 5 0
7.125 9967 15 13 5 0
7.25 9966 15 14 5 0
7.375 9966 15 14 5 0
7.5 9965 16 12 7 0
7.625 9963 18 12 7 0
7.75 9961 19 13 7 0
7.875 9959 18 16 7 0
8 9957 19 17 7 0
8.125 9952 24 16 8 0
8.25 9949 25 18 8 0
8.375 9947 25 20 8 0
8.5 9939 33 20 8 0
8.625 9937 32 23 8 0
8.75 9932 35 25 8 0
8.875 9931 32 29 8 0
9 9925 34 33 8 0
9.125 9918 37 37 8 0
9.25 9902 53 36 9 0
9.375 9892 60 37 11 0
9.5 9884 63 39 14 0
9.625 9874 66 45 15 0
9.75 9869 68 46 17 0
9.875 9854 80 49 17 0
10 9838 88 57 17 0
10.125 9825 94 64 17 0
10.25 9810 96 77 17 0
10.375 9798 102 80 20 0
10.5 9779 117 81 23 0
10.625 9764 125 87 24 0
10.75 9748 131 96 25 0
10.875 9726 138 109 27 0
11 9707 146 118 29 0
11.125 9688 160 117 35 0
11.25 9657 178 129 36 0
11.375 9645 181 135 39 0
11.5 9620 192 148 40 0
11.625 9610 189 158 43 0
11.75 9587 201 163 49 0
11.875 9565 209 172 54 0
12 9538 225 178 59 0
12.125 9513 239 185 63 0
12.25 9488 251 196 65 0
12.375 9442 280 209 69 0
12.5 9398 302 226 74 0
12.625 9364 309 250 77 0
12.75 9327 323 270 80 0
12.875 9291 337 283 89 0
13 9245 365 299 91 0
13.125 9186 395 323 96 0
13.25 9147 401 345 107 0
13.375 9106 421 361 112 0
13.5 9049 454 379 118 0
13.625 8995 484 395 126 0
13.75 8941 510 414 134 1
13.875 8929 493 434 143 1
14 8919 475 452 153 1
14.125 8905 453 477 164 1
14.25 8895 434 497 173 1
14.375 8886 416 514 183 1
14.5 8879 402 528 190 1
14.625 8870 383 547 199 1
14.75 8863 363 560 213 1
14.875 8852 353 572 222 1
15 8840 346 587 226 1
15.125 8829 341 594 235 1
15.25 8822 334 594 249 1
15.375 8811 321 608 259 1
15.5 8804 310 613 272 1
15.625 8789 300 622 288 1
15.75 8781 287 619 312 1
15.875 8768 278 631 322 1
16 8754 276 634 335 1
16.125 8746 271 622 360 1
16.25 8736 268 626 369 1
16.375 8725 267 624 383 1
16.5 8718 261 631 389 1
16.625 8706 258 635 400 1
16.75 8690 253 643 413 1
16.875 8678 255 634 432 1
17 8668 249 637 445 1
17.125 8659 248 630 462 1
17.25 8653 240 631 475 1
17.375 8643 235 637 484 1
17.5 8634 223 644 498 1
17.625 8623 228 641 507 1
17.75 8616 222 639 522 1
17.875 8605 221 638 535 1
18 8596 219 633 551 1
18.125 8582 218 628 571 1
18.25 8573 220 623 583 1
18.375 8566 214 628 591 1
18.5 8555 214 622 608 1
18.625 8546 214 620 619 1
18.75 8535 209 627 628 1
18.875 8527 209 622 641 1
19 8518 206 625 650 1
19.125 8508 206 617 668 1
19.25 8504 202 611 681 2
19.375 8498 189 615 695 3
19.5 8494 179 619 705 3
19.625 8491 171 616 719 3
19.75 8490 160 613 734 3
19.875 8485 154 605 753 3
20 8482 148 601 766 3
20.125 8480 138 602 777 3
20.25 8477 133 597 790 3
20.375 8473 127 590 806 4
20.5 8471 123 576 826 4
20.625 8470 116 574 836 4
20.75 8467 111 576 842 4
20.875 8466 104 577 849 4
21 8465 101 567 863 4
21.125 8464 99 558 875 4
21.25 8464 92 553 887 4
21.375 8463 85 548 899 5
21.5 8461 84 540 910 5
21.625 8460 81 527 927 5
21.75 8460 77 527 931 5
21.875 8460 71 525 939 5
22 8459 68 519 948 6
22.125 8457 65 515 957 6
22.25 8457 61 505 971 6
22.375 8457 56 497 984 6
22.5 8455 56 488 995 6
22.625 8453 56 474 1011 6
22.75 8453 53 471 1017 6
22.875 8450 50 457 1037 6
23 8449 50 451 1044 6
23.125 8448 48 449 1049 6
23.25 8448 43 444 1059 6
23.375 8448 42 435 1069 6
23.5 8448 41 426 1079 6
23.625 8448 39 414 1093 6
23.75 8448 36 412 1098 6
23.875 8447 32 411 1104 6
