t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9993 3 4 0 0
3.625 9993 2 5 0 0
3.75 9990 4 6 0 0
3.875 9985 9 6 0 0
4 9979 15 6 0 0
4.125 9976 18 6 0 0
4.25 9973 20 7 0 0
4.375 9971 21 8 0 0
4.5 9965 24 11 0 0
4.625 9960 29 11 0 0
4.75 9956 30 14 0 0
4.875 9953 32 15 0 0
5 9951 34 15 0 0
5.125 9944 38 18 0 0
5.25 9937 40 22 1 0
5.375 9935 39 25 1 0
5.5 9928 42 29 1 0
5.625 9922 44 32 2 0
5.75 9914 50 34 2 0
5.875 9910 53 35 2 0
6 9901 61 36 2 0
6.125 9891 71 36 2 0
6.25 9881 77 40 2 0
6.375 9876 73 45 6 0
6.5 9871 73 48 8 0
6.625 9863 79 47 11 0
6.75 9855 86 47 12 0
6.875 9851 81 55 13 0
7 9843 85 59 13 0
7.125 9834 88 64 14 0
7.25 9826 95 64 15 0
7.375 9815 99 71 15 0
7.5 9804 105 74 17 0
7.625 9791 117 74 18 0
7.75 9773 123 85 19 0
7.875 9750 140 90 20 0
8 9730 152 96 22 0
8.125 9712 164 100 24 0
8.25 9687 177 108 28 0
8.375 9658 200 111 31 0
8.5 9642 200 125 33 0
