t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 0 1 2 0
1.375 9997 0 1 2 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 1 1 2 0
5.5 9996 1 1 2 0
5.625 9996 1 1 2 0
5.75 9996 1 1 2 0
5.875 9996 1 1 2 0
6 9996 1 1 2 0
6.125 9996 1 1 2 0
6.25 9996 1 1 2 0
6.375 9996 1 1 2 0
6.5 9996 1 1 2 0
6.625 9996 1 1 2 0
6.75 9996 1 1 2 0
6.875 9996 1 1 2 0
7 9996 1 1 2 0
7.125 9996 1 1 2 0
7.25 9996 1 1 2 0
7.375 9996 1 1 2 0
7.5 9996 1 1 2 0
7.625 9996 1 1 2 0
7.75 9996 1 1 2 0
7.875 9996 1 1 2 0
8 9996 1 1 2 0
8.125 9996 1 1 2 0
8.25 9996 1 1 2 0
8.375 9996 1 1 2 0
8.5 9996 1 1 2 0
8.625 9996 1 1 2 0
8.75 9995 1 1 3 0
8.875 9990 6 1 3 0
9 9988 8 1 3 0
9.125 9983 13 1 3 0
9.25 9975 20 2 3 0
9.375 9968 27 2 3 0
9.5 9963 29 5 3 0
9.625 9960 31 5 4 0
9.75 9949 42 5 4 0
9.875 9944 40 12 4 0
10 9936 44 16 4 0
10.125 9917 61 18 4 0
10.25 9909 67 19 5 0
10.375 9905 68 22 5 0
10.5 9897 69 28 6 0
10.625 9895 65 33 7 0
10.75 9888 67 38 7 0
10.875 9880 71 42 7 0
11 9876 67 49 8 0
11.125 9862 76 53 9 0
11.25 9846 89 55 10 0
11.375 9836 98 56 10 0
11.5 9825 102 61 12 0
11.625 9813 106 69 12 0
11.75 9804 108 76 12 0
11.875 9788 116 82 14 0
12 9773 123 89 15 0
12.125 9756 131 96 17 0
12.25 9733 141 109 17 0
12.375 9709 158 114 19 0
12.5 9690 167 123 20 0
12.625 9667 176 133 24 0
12.75 9646 190 137 27 0
12.875 9624 199 143 34 0
13 9599 215 149 37 0
13.125 9573 227 159 41 0
13.25 9553 237 164 46 0
13.375 9524 245 181 49 1
13.5 9518 242 185 54 1
13.625 9514 233 194 58 1
13.75 9505 230 203 61 1
13.875 9500 227 208 64 1
14 9495 215 221 68 1
14.125 9492 203 228 76 1
14.25 9485 198 233 83 1
14.375 9478 197 237 87 1
14.5 9474 191 242 92 1
14.625 9469 187 248 95 1
14.75 9462 182 255 100 1
14.875 9456 176 263 104 1
15 9448 171 273 107 1
15.125 9444 170 275 110 1
15.25 9439 164 281 115 1
15.375 9431 164 284 120 1
15.5 9428 156 291 124 1
15.625 9424 153 292 130 1
15.75 9419 147 297 136 1
15.875 9409 144 304 142 1
16 9402 144 305 148 1
16.125 9398 139 307 155 1
16.25 9392 141 304 162 1
16.375 9389 129 316 165 1
16.5 9382 126 320 171 1
16.625 9376 126 320 177 1
16.75 9369 129 323 178 1
16.875 9366 122 328 183 1
17 9357 124 327 191 1
17.125 9351 125 321 202 1
17.25 9346 122 321 210 1
17.375 9338 123 316 222 1
17.5 9331 117 323 228 1
17.625 9327 110 325 237 1
17.75 9320 110 326 243 1
17.875 9310 116 321 252 1
18 9301 115 322 261 1
18.125 9296 117 321 265 1
18.25 9288 122 318 271 1
18.375 9284 118 318 279 1
18.5 9277 116 323 283 1
18.625 9268 112 332 287 1
18.75 9260 115 330 293 2
18.875 9255 115 327 301 2
19 9255 106 325 312 2
19.125 9254 100 320 324 2
19.25 9252 97 321 328 2
19.375 9247 97 320 334 2
19.5 9244 95 318 341 2
19.625 9242 89 318 349 2
19.75 9240 87 316 355 2
19.875 9236 87 318 357 2
20 9234 85 316 363 2
20.125 9231 84 314 369 2
20.25 9225 87 306 380 2
20.375 9222 83 308 385 2
20.5 9218 81 306 392 3
20.625 9216 75 307 398 4
20.75 9216 68 310 402 4
20.875 9215 63 313 405 4
21 9214 62 310 410 4
21.125 9214 58 312 412 4
21.25 9214 53 314 415 4
21.375 9212 48 318 418 4
21.5 9209 49 314 424 4
21.625 9209 47 310 430 4
21.75 9209 42 309 436 4
21.875 9207 41 308 440 4
22 9205 42 300 449 4
22.125 9205 41 296 454 4
22.25 9204 41 290 461 4
22.375 9202 39 291 464 4
22.5 9201 33 292 470 4
22.625 9199 34 289 474 4
22.75 9198 33 291 474 4
22.875 9196 34 286 480 4
23 9192 37 276 491 4
23.125 9191 35 274 496 4
23.25 9190 31 276 499 4
23.375 9189 31 275 501 4
23.5 9186 34 270 506 4
23.625 9182 37 267 510 4
23.75 9182 34 267 513 4
23.875 9182 31 260 523 4
