t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 0 3 1 0
1.625 9994 2 3 1 0
1.75 9994 1 4 1 0
1.875 9994 1 4 1 0
2 9993 2 4 1 0
2.125 9993 2 4 1 0
2.25 9993 2 3 2 0
2.375 9993 2 3 2 0
2.5 9993 2 3 2 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 2 3 0
3.375 9992 3 2 3 0
3.5 9992 3 2 3 0
3.625 9992 3 2 3 0
3.75 9992 3 2 3 0
3.875 9992 2 3 3 0
4 9992 0 5 3 0
4.125 9987 5 5 3 0
4.25 9982 10 5 3 0
4.375 9976 16 5 3 0
4.5 9974 14 9 3 0
4.625 9972 16 9 3 0
4.75 9968 19 9 4 0
4.875 9965 19 10 6 0
5 9961 23 8 8 0
5.125 9956 26 10 8 0
5.25 9951 27 14 8 0
5.375 9947 28 17 8 0
5.5 9943 32 17 8 0
5.625 9935 37 20 8 0
5.75 9929 38 25 8 0
5.875 9926 38 28 8 0
6 9915 46 29 10 0
6.125 9902 58 30 10 0
6.25 9891 65 34 10 0
6.375 9874 76 39 11 0
6.5 9865 75 49 11 0
6.625 9848 88 52 12 0
6.75 9828 102 58 12 0
6.875 9816 105 66 13 0
7 9793 120 73 14 0
7.125 9770 132 83 15 0
7.25 9753 144 86 17 0
7.375 9738 151 93 18 0
7.5 9713 167 102 18 0
7.625 9689 183 105 23 0
7.75 9677 181 117 25 0
7.875 9661 186 127 26 0
8 9637 196 137 30 0
8.125 9621 199 146 34 0
8.25 9602 204 157 37 0
8.375 9575 217 167 41 0
8.5 9542 239 177 42 0
