t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 96 2 2 0 0
1 95 3 2 0 0
1.125 95 3 2 0 0
1.25 95 3 2 0 0
1.375 95 2 3 0 0
1.5 93 4 3 0 0
1.625 92 5 3 0 0
1.75 90 7 3 0 0
1.875 87 10 2 1 0
2 87 7 5 1 0
2.125 86 8 5 1 0
2.25 86 7 6 1 0
2.375 86 7 6 1 0
2.5 86 7 5 1 1
2.625 86 7 5 1 1
2.75 86 5 7 1 1
2.875 86 5 6 2 1
3 86 5 6 2 1
3.125 86 4 7 2 1
3.25 86 4 6 3 1
3.375 86 4 6 3 1
3.5 86 4 6 3 1
3.625 86 4 6 3 1
3.75 86 4 6 3 1
3.875 86 4 6 3 1
4 86 4 6 3 1
4.125 86 4 6 3 1
4.25 86 4 6 3 1
4.375 86 3 7 3 1
4.5 86 3 7 3 1
4.625 86 3 7 3 1
4.75 86 3 7 3 1
4.875 86 3 7 3 1
5 86 3 7 3 1
5.125 86 2 8 3 1
5.25 86 2 8 3 1
5.375 86 2 8 3 1
5.5 86 2 8 3 1
5.625 86 2 8 3 1
5.75 86 2 8 3 1
5.875 86 2 7 4 1
6 86 2 6 5 1
6.125 86 1 7 5 1
6.25 86 1 7 5 1
6.375 86 1 6 6 1
6.5 86 1 6 6 1
6.625 86 1 6 6 1
6.75 86 1 6 6 1
6.875 86 0 6 7 1
7 86 0 5 8 1
7.125 86 0 5 8 1
7.25 86 0 5 8 1
7.375 86 0 5 8 1
7.5 86 0 5 8 1
7.625 86 0 5 8 1
7.75 86 0 5 8 1
7.875 86 0 5 8 1
8 86 0 4 9 1
8.125 86 0 4 9 1
8.25 86 0 4 9 1
8.375 86 0 4 9 1
8.5 86 0 3 10 1
8.625 86 0 3 10 1
8.75 86 0 3 10 1
8.875 86 0 3 10 1
9 86 0 3 10 1
9.125 86 0 3 10 1
9.25 86 0 3 10 1
9.375 86 0 3 10 1
9.5 86 0 3 10 1
9.625 86 0 3 10 1
9.75 86 0 3 10 1
9.875 86 0 3 10 1
10 86 0 3 10 1
10.125 86 0 3 10 1
10.25 86 0 3 10 1
10.375 86 0 3 10 1
10.5 86 0 3 10 1
10.625 86 0 3 10 1
10.75 86 0 3 10 1
10.875 86 0 3 10 1
11 86 0 3 10 1
11.125 86 0 3 10 1
11.25 86 0 3 10 1
11.375 86 0 3 10 1
11.5 86 0 2 11 1
11.625 86 0 2 11 1
11.75 86 0 2 11 1
11.875 86 0 2 11 1
12 86 0 2 11 1
12.125 86 0 1 12 1
12.25 86 0 0 13 1
