t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 4 5 0 0
2.5 9990 5 5 0 0
2.625 9990 3 7 0 0
2.75 9989 4 7 0 0
2.875 9988 5 7 0 0
3 9986 6 8 0 0
3.125 9986 5 9 0 0
3.25 9983 8 9 0 0
3.375 9983 7 10 0 0
3.5 9983 7 9 1 0
3.625 9980 10 9 1 0
3.75 9978 11 9 2 0
3.875 9978 11 9 2 0
4 9977 11 9 3 0
4.125 9977 11 8 4 0
4.25 9976 11 9 4 0
4.375 9975 10 11 4 0
4.5 9974 9 13 4 0
4.625 9972 10 14 4 0
4.75 9968 13 15 4 0
4.875 9965 15 16 4 0
5 9963 17 15 5 0
5.125 9960 18 17 5 0
5.25 9953 24 18 5 0
5.375 9943 33 19 5 0
5.5 9937 37 21 5 0
5.625 9933 38 24 5 0
5.75 9928 41 23 8 0
5.875 9918 49 24 9 0
6 9912 53 25 10 0
6.125 9902 61 27 10 0
6.25 9895 64 31 10 0
6.375 9883 75 29 13 0
6.5 9875 80 32 13 0
6.625 9867 82 38 13 0
6.75 9856 89 42 13 0
6.875 9845 94 46 15 0
7 9818 116 50 16 0
7.125 9797 132 54 17 0
7.25 9778 142 62 18 0
7.375 9766 145 69 20 0
7.5 9744 159 76 21 0
7.625 9720 174 84 22 0
7.75 9708 178 90 24 0
7.875 9689 189 95 27 0
8 9676 188 109 27 0
8.125 9655 203 112 30 0
8.25 9631 220 114 35 0
8.375 9608 233 123 36 0
8.5 9576 253 130 41 0
