t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9989 6 3 2 0
3.875 9989 6 3 2 0
4 9987 8 3 2 0
4.125 9986 8 4 2 0
4.25 9984 9 5 2 0
4.375 9984 9 5 2 0
4.5 9982 10 6 2 0
4.625 9982 9 7 2 0
4.75 9981 9 8 2 0
4.875 9978 11 9 2 0
5 9972 17 9 2 0
5.125 9971 18 9 2 0
5.25 9967 21 10 2 0
5.375 9967 21 9 3 0
5.5 9966 21 10 3 0
5.625 9964 22 10 4 0
5.75 9963 21 11 5 0
5.875 9961 22 12 5 0
6 9957 25 13 5 0
6.125 9954 27 12 7 0
6.25 9952 27 14 7 0
6.375 9949 29 15 7 0
6.5 9945 30 18 7 0
6.625 9938 37 18 7 0
6.75 9933 37 22 8 0
6.875 9927 37 27 9 0
7 9925 34 31 10 0
7.125 9914 45 30 11 0
7.25 9900 57 31 12 0
7.375 9891 63 33 13 0
7.5 9872 78 36 14 0
7.625 9862 81 41 16 0
7.75 9849 90 44 17 0
7.875 9835 100 48 17 0
8 9818 112 53 17 0
8.125 9805 118 59 18 0
8.25 9785 131 63 21 0
8.375 9766 142 69 23 0
8.5 9733 170 74 23 0
