t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9992 5 3 0 0
1.75 9991 5 4 0 0
1.875 9989 7 4 0 0
2 9989 7 3 1 0
2.125 9989 6 4 1 0
2.25 9989 6 4 1 0
2.375 9988 7 4 1 0
2.5 9987 8 4 1 0
2.625 9986 8 5 1 0
2.75 9986 8 5 1 0
2.875 9986 8 5 1 0
3 9985 9 5 1 0
3.125 9985 8 6 1 0
3.25 9983 10 5 2 0
3.375 9983 10 5 2 0
3.5 9982 9 5 4 0
3.625 9982 8 6 4 0
3.75 9981 9 6 4 0
3.875 9980 10 6 4 0
4 9979 11 6 4 0
4.125 9979 11 6 4 0
4.25 9979 11 6 4 0
4.375 9978 11 7 4 0
4.5 9977 12 7 4 0
4.625 9977 10 9 4 0
4.75 9977 10 8 5 0
4.875 9976 10 9 5 0
5 9976 10 8 6 0
5.125 9970 15 9 6 0
5.25 9970 13 11 6 0
5.375 9968 15 11 6 0
5.5 9968 11 15 6 0
5.625 9962 16 16 6 0
5.75 9956 18 20 6 0
5.875 9949 25 20 6 0
6 9941 31 22 6 0
6.125 9927 45 22 6 0
6.25 9913 57 23 7 0
6.375 9907 61 25 7 0
6.5 9898 65 30 7 0
6.625 9888 71 34 7 0
6.75 9875 79 38 8 0
6.875 9865 82 44 9 0
7 9855 86 49 10 0
7.125 9847 86 57 10 0
7.25 9839 86 62 13 0
7.375 9822 98 64 16 0
7.5 9810 105 66 19 0
7.625 9805 106 68 21 0
7.75 9792 115 70 23 0
7.875 9780 116 79 25 0
8 9771 117 84 28 0
8.125 9756 127 86 31 0
8.25 9751 123 92 34 0
8.375 9734 131 101 34 0
8.5 9722 136 107 35 0
