t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9991 6 3 0 0
4 9991 6 3 0 0
4.125 9991 6 3 0 0
4.25 9990 7 2 1 0
4.375 9990 7 2 1 0
4.5 9990 7 2 1 0
4.625 9990 7 2 1 0
4.75 9990 7 2 1 0
4.875 9989 7 3 1 0
5 9988 8 3 1 0
5.125 9984 11 4 1 0
5.25 9980 14 5 1 0
5.375 9978 15 6 1 0
5.5 9969 23 7 1 0
5.625 9963 28 7 2 0
5.75 9959 30 9 2 0
5.875 9951 37 10 2 0
6 9944 40 14 2 0
6.125 9934 46 17 3 0
6.25 9923 55 19 3 0
6.375 9916 59 22 3 0
6.5 9909 64 24 3 0
6.625 9904 62 31 3 0
6.75 9883 83 30 4 0
6.875 9873 90 32 5 0
7 9865 95 35 5 0
7.125 9855 99 39 7 0
7.25 9846 96 51 7 0
7.375 9831 102 57 10 0
7.5 9814 112 64 10 0
7.625 9804 115 71 10 0
7.75 9784 122 84 10 0
7.875 9769 131 86 14 0
8 9749 141 94 16 0
8.125 9728 159 93 20 0
8.25 9707 168 104 20 1
8.375 9705 158 110 26 1
8.5 9703 151 117 28 1
