t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 0 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9992 4 3 1 0
5.625 9992 4 3 1 0
5.75 9992 4 2 2 0
5.875 9990 6 2 2 0
6 9990 6 2 2 0
6.125 9990 4 4 2 0
6.25 9990 4 4 2 0
6.375 9990 4 4 2 0
6.5 9989 5 4 2 0
6.625 9988 5 5 2 0
6.75 9988 5 5 2 0
6.875 9987 6 5 2 0
7 9987 6 5 2 0
7.125 9986 7 5 2 0
7.25 9986 7 5 2 0
7.375 9986 6 6 2 0
7.5 9981 11 6 2 0
7.625 9976 16 6 2 0
7.75 9974 17 7 2 0
7.875 9967 23 8 2 0
8 9962 27 9 2 0
8.125 9953 36 9 2 0
8.25 9942 39 17 2 0
8.375 9938 40 17 5 0
8.5 9933 44 18 5 0
