t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 2 2 1 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 1 3 0
2.875 9993 3 1 3 0
3 9993 3 1 3 0
3.125 9993 3 1 3 0
3.25 9993 3 1 3 0
3.375 9992 4 1 3 0
3.5 9992 3 2 3 0
3.625 9990 4 3 3 0
3.75 9989 5 3 3 0
3.875 9988 6 3 3 0
4 9985 9 3 3 0
4.125 9984 10 3 3 0
4.25 9984 9 4 3 0
4.375 9984 8 5 3 0
4.5 9984 6 6 4 0
4.625 9983 7 6 4 0
4.75 9982 6 8 4 0
4.875 9981 7 7 5 0
5 9979 9 7 5 0
5.125 9978 10 7 5 0
5.25 9978 10 7 5 0
5.375 9978 9 7 6 0
5.5 9977 9 7 7 0
5.625 9977 9 7 7 0
5.75 9977 8 8 7 0
5.875 9976 9 8 7 0
6 9974 10 9 7 0
6.125 9973 11 9 7 0
6.25 9971 13 9 7 0
6.375 9967 17 9 7 0
6.5 9967 16 10 7 0
6.625 9966 15 12 7 0
6.75 9966 14 12 7 1
6.875 9966 14 12 7 1
7 9965 14 13 7 1
7.125 9965 14 12 8 1
7.25 9965 14 12 8 1
7.375 9965 14 12 8 1
7.5 9965 13 13 8 1
7.625 9965 12 14 8 1
7.75 9965 12 13 9 1
7.875 9965 12 13 9 1
8 9964 11 15 9 1
8.125 9963 11 16 9 1
8.25 9963 10 16 10 1
8.375 9962 10 17 10 1
8.5 9962 10 17 10 1
