t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 3 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9990 7 3 0 0
3.625 9990 6 4 0 0
3.75 9989 7 4 0 0
3.875 9989 7 4 0 0
4 9988 8 3 1 0
4.125 9987 9 3 1 0
4.25 9986 9 4 1 0
4.375 9985 9 5 1 0
4.5 9983 11 5 1 0
4.625 9980 14 4 2 0
4.75 9978 15 5 2 0
4.875 9974 18 6 2 0
5 9971 19 8 2 0
5.125 9969 18 11 2 0
5.25 9960 26 12 2 0
5.375 9959 26 12 3 0
5.5 9958 26 12 4 0
5.625 9955 28 13 4 0
5.75 9952 26 18 4 0
5.875 9947 29 19 5 0
6 9940 35 20 5 0
6.125 9937 37 21 5 0
6.25 9930 43 22 5 0
6.375 9921 51 21 7 0
6.5 9915 53 23 9 0
6.625 9911 55 25 9 0
6.75 9903 60 27 10 0
6.875 9893 65 31 11 0
7 9886 64 39 11 0
7.125 9879 69 40 12 0
7.25 9869 75 43 13 0
7.375 9851 90 46 13 0
7.5 9838 97 50 15 0
7.625 9819 112 53 16 0
7.75 9806 122 54 18 0
7.875 9795 119 66 20 0
8 9778 132 68 22 0
8.125 9754 147 76 22 1
8.25 9751 143 82 23 1
8.375 9746 139 90 24 1
8.5 9742 136 96 25 1
