t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 0 4 0 0
1.375 9991 5 4 0 0
1.5 9990 6 4 0 0
1.625 9990 5 5 0 0
1.75 9987 8 5 0 0
1.875 9986 9 5 0 0
2 9985 10 5 0 0
2.125 9985 9 6 0 0
2.25 9984 10 6 0 0
2.375 9982 11 7 0 0
2.5 9977 15 8 0 0
2.625 9972 17 11 0 0
2.75 9968 21 11 0 0
2.875 9965 23 12 0 0
3 9963 21 16 0 0
3.125 9959 25 15 1 0
3.25 9956 25 18 1 0
3.375 9951 30 18 1 0
3.5 9949 32 18 1 0
3.625 9946 33 18 3 0
3.75 9942 35 20 3 0
3.875 9938 38 21 3 0
4 9934 38 25 3 0
4.125 9933 35 29 3 0
4.25 9927 41 28 4 0
4.375 9922 43 31 4 0
4.5 9912 50 34 4 0
4.625 9907 52 35 6 0
4.75 9899 56 38 7 0
4.875 9889 62 42 7 0
5 9888 58 47 7 0
5.125 9878 66 47 9 0
5.25 9869 72 50 9 0
5.375 9856 84 51 9 0
5.5 9838 98 55 9 0
5.625 9825 107 59 9 0
5.75 9811 114 64 11 0
5.875 9790 132 66 12 0
6 9768 139 80 13 0
6.125 9753 150 79 18 0
6.25 9728 165 89 18 0
6.375 9700 181 97 22 0
6.5 9672 194 111 23 0
6.625 9641 207 128 24 0
6.75 9612 224 137 27 0
6.875 9581 243 146 30 0
7 9540 268 159 33 0
7.125 9489 295 180 36 0
7.25 9432 341 187 40 0
7.375 9396 348 215 41 0
7.5 9349 373 233 45 0
7.625 9297 399 255 49 0
7.75 9242 436 269 53 0
7.875 9188 460 297 55 0
8 9131 490 310 69 0
8.125 9064 521 341 74 0
8.25 8995 557 368 80 0
8.375 8937 580 392 91 0
8.5 8883 601 415 101 0
