t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 0 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9995 1 3 1 0
5.75 9990 6 3 1 0
5.875 9986 9 4 1 0
6 9981 14 4 1 0
6.125 9977 17 5 1 0
6.25 9971 23 5 1 0
6.375 9965 28 6 1 0
6.5 9958 35 6 1 0
6.625 9957 36 5 2 0
6.75 9955 37 6 2 0
6.875 9950 37 11 2 0
7 9950 34 14 2 0
7.125 9938 42 18 2 0
7.25 9929 47 22 2 0
7.375 9921 53 24 2 0
7.5 9907 63 28 2 0
7.625 9902 64 31 3 0
7.75 9891 71 35 3 0
7.875 9886 75 34 5 0
8 9871 88 35 5 1
8.125 9870 80 43 6 1
8.25 9870 77 46 6 1
8.375 9869 74 50 6 1
8.5 9869 66 56 8 1
