t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 2 1 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 3 1 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9992 4 2 2 0
4.375 9991 5 2 2 0
4.5 9990 6 2 2 0
4.625 9990 6 2 2 0
4.75 9990 6 2 2 0
4.875 9990 6 2 2 0
5 9990 6 2 2 0
5.125 9990 5 3 2 0
5.25 9990 5 3 2 0
5.375 9989 5 4 2 0
5.5 9987 7 4 2 0
5.625 9986 8 4 2 0
5.75 9986 7 5 2 0
5.875 9986 7 5 2 0
6 9986 7 5 2 0
6.125 9986 7 5 2 0
6.25 9986 7 5 2 0
6.375 9986 7 5 2 0
6.5 9985 8 5 2 0
6.625 9984 9 5 2 0
6.75 9983 10 5 2 0
6.875 9983 10 5 2 0
7 9983 10 5 2 0
7.125 9983 10 5 2 0
7.25 9981 12 5 2 0
7.375 9981 11 5 3 0
7.5 9980 11 5 4 0
7.625 9979 10 7 4 0
7.75 9979 10 7 4 0
7.875 9976 13 7 4 0
8 9974 15 6 5 0
8.125 9974 15 6 5 0
8.25 9974 13 8 5 0
8.375 9971 16 8 5 0
8.5 9970 15 10 5 0
