t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 3 0 0
2.875 9990 7 3 0 0
3 9989 8 3 0 0
3.125 9989 8 3 0 0
3.25 9988 9 3 0 0
3.375 9988 9 3 0 0
3.5 9988 6 6 0 0
3.625 9986 8 6 0 0
3.75 9985 9 6 0 0
3.875 9983 11 6 0 0
4 9982 12 6 0 0
4.125 9981 13 4 2 0
4.25 9981 12 5 2 0
4.375 9980 12 6 2 0
4.5 9976 15 7 2 0
4.625 9976 12 10 2 0
4.75 9974 13 11 2 0
4.875 9973 14 11 2 0
5 9973 13 12 2 0
5.125 9973 13 11 3 0
5.25 9969 16 12 3 0
5.375 9968 14 15 3 0
5.5 9965 17 15 3 0
5.625 9964 18 15 3 0
5.75 9961 20 16 3 0
5.875 9959 20 16 5 0
6 9956 21 17 6 0
6.125 9956 20 18 6 0
6.25 9954 22 18 6 0
6.375 9952 23 19 6 0
6.5 9948 26 20 6 0
6.625 9945 28 21 6 0
6.75 9942 25 27 6 0
6.875 9935 31 27 7 0
7 9934 32 27 7 0
7.125 9931 32 27 10 0
7.25 9925 37 27 11 0
7.375 9922 35 32 11 0
7.5 9919 33 35 13 0
7.625 9915 36 36 13 0
7.75 9911 38 37 14 0
7.875 9909 34 43 14 0
8 9903 40 43 14 0
8.125 9897 43 45 15 0
8.25 9885 54 46 15 0
8.375 9878 57 50 15 0
8.5 9867 67 50 16 0
