t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 0 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9990 6 3 1 0
3.875 9990 6 3 1 0
4 9990 6 3 1 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9985 10 4 1 0
4.5 9982 13 4 1 0
4.625 9978 17 4 1 0
4.75 9976 18 5 1 0
4.875 9966 25 8 1 0
5 9962 29 8 1 0
5.125 9957 31 11 1 0
5.25 9943 41 15 1 0
5.375 9932 49 18 1 0
5.5 9926 50 23 1 0
5.625 9915 59 24 2 0
5.75 9897 70 31 2 0
5.875 9885 78 35 2 0
6 9874 87 37 2 0
6.125 9863 93 42 2 0
6.25 9849 101 48 2 0
6.375 9834 113 49 4 0
6.5 9824 118 51 7 0
6.625 9812 122 59 7 0
6.75 9797 131 64 8 0
6.875 9786 134 71 9 0
7 9767 143 79 11 0
7.125 9753 150 85 12 0
7.25 9730 161 97 12 0
7.375 9705 179 102 14 0
7.5 9689 182 113 16 0
7.625 9659 198 123 20 0
7.75 9638 213 126 23 0
7.875 9611 226 136 27 0
8 9582 244 145 29 0
8.125 9540 273 153 34 0
8.25 9499 297 169 35 0
8.375 9475 301 184 40 0
8.5 9434 329 191 46 0
8.625 9397 339 217 47 0
8.75 9362 354 234 50 0
8.875 9320 380 247 53 0
9 9272 408 259 60 1
9.125 9267 390 274 68 1
9.25 9261 375 288 75 1
9.375 9253 352 311 83 1
9.5 9249 326 333 91 1
9.625 9246 311 348 94 1
9.75 9242 298 357 102 1
9.875 9237 291 362 109 1
10 9228 281 372 118 1
10.125 9224 269 382 124 1
10.25 9216 262 387 134 1
10.375 9208 257 393 141 1
10.5 9201 248 403 147 1
