t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9994 4 2 0 0
3.75 9994 3 3 0 0
3.875 9993 3 4 0 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9991 5 3 1 0
4.75 9990 6 3 1 0
4.875 9989 7 3 1 0
5 9989 7 3 1 0
5.125 9989 7 3 1 0
5.25 9989 7 3 1 0
5.375 9989 6 4 1 0
5.5 9988 7 4 1 0
5.625 9988 7 4 1 0
5.75 9988 6 5 1 0
5.875 9985 9 5 1 0
6 9985 8 6 1 0
6.125 9984 9 6 1 0
6.25 9984 7 7 2 0
6.375 9982 9 7 2 0
6.5 9981 10 7 2 0
6.625 9979 11 6 4 0
6.75 9974 15 7 4 0
6.875 9970 18 8 4 0
7 9961 25 10 4 0
7.125 9955 28 13 4 0
7.25 9942 39 15 4 0
7.375 9935 44 16 5 0
7.5 9922 53 20 5 0
7.625 9910 62 23 5 0
7.75 9896 73 26 5 0
7.875 9883 81 29 7 0
8 9869 87 37 7 0
8.125 9857 95 40 8 0
8.25 9847 102 42 9 0
8.375 9837 107 46 10 0
8.5 9822 115 53 10 0
