t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 3 3 0 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 2 3 1 0
4.25 9993 2 4 1 0
4.375 9991 3 5 1 0
4.5 9987 5 7 1 0
4.625 9971 21 7 1 0
4.75 9958 33 8 1 0
4.875 9949 39 11 1 0
5 9938 46 15 1 0
5.125 9924 55 18 3 0
5.25 9916 58 22 4 0
5.375 9905 64 26 5 0
5.5 9887 75 31 7 0
5.625 9871 88 34 7 0
5.75 9857 98 38 7 0
5.875 9837 112 43 8 0
6 9829 116 45 10 0
6.125 9811 127 51 11 0
6.25 9795 135 57 13 0
6.375 9777 145 64 14 0
6.5 9760 152 72 16 0
6.625 9746 151 85 18 0
6.75 9735 154 92 19 0
6.875 9717 156 106 21 0
7 9700 164 111 25 0
7.125 9681 176 114 29 0
7.25 9663 181 127 29 0
7.375 9641 187 141 31 0
7.5 9622 191 151 36 0
7.625 9584 219 158 38 1
7.75 9580 214 163 42 1
7.875 9577 209 167 46 1
8 9575 202 171 51 1
8.125 9575 189 180 55 1
8.25 9573 177 189 60 1
8.375 9569 174 192 64 1
8.5 9565 172 192 70 1
