t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9992 6 2 0 0
2.75 9992 5 3 0 0
2.875 9984 13 3 0 0
3 9980 17 3 0 0
3.125 9974 23 3 0 0
3.25 9968 29 3 0 0
3.375 9967 29 4 0 0
3.5 9961 33 6 0 0
3.625 9958 35 7 0 0
3.75 9953 34 13 0 0
3.875 9950 33 17 0 0
4 9948 32 20 0 0
4.125 9936 43 21 0 0
4.25 9931 46 22 1 0
4.375 9916 58 25 1 0
4.5 9905 67 27 1 0
4.625 9887 80 32 1 0
4.75 9869 93 36 2 0
4.875 9855 98 43 4 0
5 9839 108 48 5 0
5.125 9816 123 56 5 0
5.25 9802 127 66 5 0
5.375 9784 128 82 6 0
5.5 9753 150 91 6 0
5.625 9725 164 104 7 0
5.75 9693 191 107 9 0
5.875 9657 212 119 12 0
6 9604 255 128 13 0
6.125 9558 284 143 15 0
6.25 9505 321 153 21 0
6.375 9444 364 169 23 0
6.5 9392 398 183 27 0
6.625 9346 416 209 29 0
6.75 9295 445 225 35 0
6.875 9239 472 249 40 0
7 9193 489 271 47 0
7.125 9132 512 303 53 0
7.25 9074 536 332 58 0
7.375 9016 558 363 63 0
7.5 8952 589 391 68 0
7.625 8888 610 428 74 0
7.75 8820 637 464 79 0
7.875 8754 649 508 89 0
8 8689 671 541 99 0
8.125 8613 703 567 117 0
8.25 8519 762 593 126 0
8.375 8436 791 633 140 0
8.5 8337 849 662 152 0
