t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 2 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9996 0 2 2 0
2.75 9996 0 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9992 4 2 2 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9990 6 2 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9989 5 4 2 0
4.875 9989 5 4 2 0
5 9988 5 5 2 0
5.125 9988 5 5 2 0
5.25 9987 6 5 2 0
5.375 9985 7 6 2 0
5.5 9985 5 8 2 0
5.625 9984 6 8 2 0
5.75 9983 7 7 3 0
5.875 9982 8 7 3 0
6 9982 7 8 3 0
6.125 9981 7 9 3 0
6.25 9981 5 10 4 0
6.375 9978 8 9 5 0
6.5 9976 10 9 5 0
6.625 9975 11 9 5 0
6.75 9973 13 9 5 0
6.875 9970 16 9 5 0
7 9968 18 9 5 0
7.125 9967 19 9 5 0
7.25 9966 20 9 5 0
7.375 9966 17 12 5 0
7.5 9964 18 13 5 0
7.625 9964 18 13 5 0
7.75 9962 20 12 5 1
7.875 9962 19 12 6 1
8 9962 18 11 8 1
8.125 9962 18 9 10 1
8.25 9962 16 11 10 1
8.375 9962 16 11 10 1
8.5 9962 13 14 10 1
8.625 9962 12 15 10 1
8.75 9961 12 16 10 1
8.875 9958 14 16 11 1
9 9957 14 17 11 1
9.125 9957 12 19 11 1
9.25 9957 11 18 13 1
9.375 9956 11 18 14 1
9.5 9956 10 18 15 1
9.625 9956 8 20 15 1
9.75 9956 6 22 15 1
9.875 9955 6 23 15 1
10 9955 6 23 15 1
10.125 9955 6 23 15 1
10.25 9955 6 23 15 1
10.375 9955 6 22 16 1
10.5 9955 5 23 16 1
10.625 9955 5 23 16 1
10.75 9954 6 23 16 1
10.875 9953 7 21 18 1
11 9953 6 22 18 1
11.125 9952 6 23 18 1
11.25 9952 6 23 18 1
11.375 9952 6 23 18 1
11.5 9950 8 23 18 1
11.625 9950 8 23 18 1
11.75 9950 8 23 18 1
11.875 9950 7 24 18 1
12 9950 7 24 18 1
12.125 9950 7 24 18 1
12.25 9949 8 23 19 1
12.375 9949 8 22 20 1
12.5 9949 8 20 22 1
12.625 9949 8 20 22 1
12.75 9949 7 21 22 1
12.875 9947 7 23 22 1
13 9947 7 22 23 1
13.125 9946 7 22 24 1
13.25 9945 8 22 24 1
13.375 9945 7 23 24 1
13.5 9945 7 23 24 1
13.625 9945 7 23 24 1
13.75 9944 8 22 25 1
13.875 9943 9 21 26 1
14 9943 7 22 27 1
14.125 9943 7 22 27 1
14.25 9942 8 21 28 1
14.375 9942 8 21 28 1
14.5 9942 7 22 28 1
14.625 9942 7 20 30 1
14.75 9941 7 21 30 1
14.875 9941 7 21 30 1
15 9940 8 21 30 1
15.125 9940 8 20 31 1
15.25 9940 7 20 32 1
15.375 9940 7 19 33 1
15.5 9940 5 19 35 1
15.625 9940 4 19 36 1
15.75 9939 5 18 37 1
15.875 9939 5 17 38 1
16 9939 4 18 38 1
16.125 9939 4 17 39 1
16.25 9938 4 18 39 1
16.375 9938 4 18 39 1
16.5 9938 4 17 40 1
16.625 9938 4 16 41 1
16.75 9938 2 18 41 1
16.875 9938 2 18 41 1
17 9938 2 17 42 1
17.125 9938 2 17 42 1
17.25 9938 2 16 43 1
17.375 9937 3 16 43 1
17.5 9935 5 16 43 1
17.625 9935 4 15 44 2
17.75 9935 4 14 45 2
17.875 9935 3 15 45 2
18 9934 4 15 45 2
18.125 9934 4 15 45 2
18.25 9934 3 16 45 2
18.375 9934 3 15 46 2
18.5 9934 3 14 47 2
18.625 9934 3 14 47 2
18.75 9933 3 15 47 2
18.875 9933 3 15 47 2
19 9933 3 15 47 2
19.125 9933 3 15 47 2
19.25 9932 4 15 47 2
19.375 9931 5 15 47 2
19.5 9931 5 15 47 2
19.625 9931 4 16 47 2
19.75 9931 3 17 47 2
19.875 9931 3 17 47 2
20 9931 2 17 48 2
20.125 9930 3 16 49 2
20.25 9930 3 16 49 2
20.375 9930 3 16 49 2
20.5 9929 4 15 50 2
20.625 9929 4 14 51 2
20.75 9929 4 14 51 2
20.875 9929 4 13 52 2
21 9928 5 12 53 2
21.125 9928 3 13 54 2
21.25 9928 3 13 54 2
21.375 9928 3 13 54 2
21.5 9928 1 14 55 2
21.625 9928 1 14 55 2
21.75 9927 2 14 55 2
21.875 9927 2 14 55 2
22 9927 2 14 55 2
22.125 9927 2 14 55 2
22.25 9927 2 13 56 2
22.375 9927 2 12 57 2
22.5 9927 2 12 57 2
22.625 9927 2 12 57 2
22.75 9927 2 12 57 2
22.875 9926 3 12 57 2
23 9926 3 12 57 2
23.125 9926 3 12 57 2
23.25 9926 3 11 58 2
23.375 9926 2 12 58 2
23.5 9925 3 12 58 2
23.625 9925 3 12 58 2
23.75 9925 3 12 58 2
23.875 9925 3 12 58 2
