t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9990 7 3 0 0
1.5 9985 11 4 0 0
1.625 9982 13 5 0 0
1.75 9979 16 5 0 0
1.875 9973 19 8 0 0
2 9969 20 11 0 0
2.125 9964 22 14 0 0
2.25 9958 27 13 2 0
2.375 9951 32 15 2 0
2.5 9949 30 18 3 0
2.625 9943 35 19 3 0
2.75 9937 39 21 3 0
2.875 9934 40 23 3 0
3 9931 40 26 3 0
3.125 9921 47 29 3 0
3.25 9911 56 30 3 0
3.375 9896 68 32 4 0
3.5 9885 73 37 5 0
3.625 9871 84 39 6 0
3.75 9864 85 44 7 0
3.875 9853 89 50 8 0
4 9842 95 54 9 0
4.125 9831 98 60 11 0
4.25 9815 106 66 13 0
4.375 9799 113 72 16 0
4.5 9786 120 77 17 0
4.625 9765 134 83 18 0
4.75 9750 144 87 19 0
4.875 9719 162 96 23 0
5 9692 177 105 26 0
5.125 9660 194 119 27 0
5.25 9615 230 126 29 0
5.375 9584 249 132 35 0
5.5 9548 262 151 39 0
5.625 9511 286 161 42 0
5.75 9472 308 174 46 0
5.875 9435 323 193 49 0
6 9393 344 209 54 0
6.125 9349 360 234 57 0
6.25 9304 386 247 63 0
6.375 9257 402 274 67 0
6.5 9191 445 291 73 0
6.625 9141 473 308 78 0
6.75 9095 487 335 83 0
6.875 9037 508 363 91 1
7 9035 478 379 107 1
7.125 9032 440 413 114 1
7.25 9028 417 431 123 1
7.375 9016 396 458 129 1
7.5 9011 374 479 135 1
7.625 9006 355 492 146 1
7.75 8998 340 503 158 1
7.875 8989 329 515 166 1
8 8978 314 533 174 1
8.125 8967 304 545 183 1
8.25 8964 285 553 197 1
8.375 8955 280 554 209 2
8.5 8949 274 554 221 2
