t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9989 6 5 0 0
2 9988 6 6 0 0
2.125 9985 9 6 0 0
2.25 9984 9 7 0 0
2.375 9984 8 8 0 0
2.5 9981 10 9 0 0
2.625 9981 10 9 0 0
2.75 9979 11 10 0 0
2.875 9978 12 8 2 0
3 9978 11 9 2 0
3.125 9978 9 11 2 0
3.25 9977 10 11 2 0
3.375 9976 10 12 2 0
3.5 9972 14 12 2 0
3.625 9970 15 13 2 0
3.75 9966 17 15 2 0
3.875 9963 20 15 2 0
4 9960 23 15 2 0
4.125 9959 24 15 2 0
4.25 9954 28 16 2 0
4.375 9951 25 22 2 0
4.5 9950 24 24 2 0
4.625 9945 29 24 2 0
4.75 9941 31 25 3 0
4.875 9932 40 23 5 0
5 9929 40 26 5 0
5.125 9924 43 27 6 0
5.25 9917 49 27 7 0
5.375 9910 53 28 9 0
5.5 9900 61 30 9 0
5.625 9889 67 34 10 0
5.75 9877 73 40 10 0
5.875 9864 76 49 11 0
6 9850 87 51 12 0
6.125 9832 98 58 12 0
6.25 9813 106 68 13 0
6.375 9791 118 77 14 0
6.5 9767 132 84 17 0
6.625 9731 161 91 17 0
6.75 9705 179 94 22 0
6.875 9665 207 101 27 0
7 9631 221 117 31 0
7.125 9604 234 124 38 0
7.25 9576 250 133 41 0
7.375 9554 259 141 46 0
7.5 9521 273 160 46 0
7.625 9482 294 176 48 0
7.75 9442 320 187 51 0
7.875 9396 346 201 57 0
8 9358 358 223 61 0
8.125 9302 386 248 64 0
8.25 9262 396 272 70 0
8.375 9203 436 285 76 0
8.5 9148 464 304 84 0
