t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9992 5 3 0 0
3.875 9991 5 4 0 0
4 9990 5 5 0 0
4.125 9990 5 5 0 0
4.25 9990 5 4 1 0
4.375 9990 3 6 1 0
4.5 9989 4 6 1 0
4.625 9988 4 7 1 0
4.75 9986 6 7 1 0
4.875 9983 9 6 2 0
5 9982 10 6 2 0
5.125 9980 12 6 2 0
5.25 9978 12 8 2 0
5.375 9976 13 9 2 0
5.5 9974 15 9 2 0
5.625 9971 16 11 2 0
5.75 9968 18 12 2 0
5.875 9967 19 11 3 0
6 9963 23 10 4 0
6.125 9962 23 11 4 0
6.25 9958 27 10 5 0
6.375 9956 28 11 5 0
6.5 9955 28 11 6 0
6.625 9953 27 14 6 0
6.75 9952 25 17 6 0
6.875 9949 28 17 6 0
7 9947 25 22 6 0
7.125 9944 26 24 6 0
7.25 9939 31 24 6 0
7.375 9934 33 25 8 0
7.5 9930 36 26 8 0
7.625 9924 41 25 10 0
7.75 9919 43 25 13 0
7.875 9910 50 26 14 0
8 9899 59 28 14 0
8.125 9885 71 30 14 0
8.25 9876 75 35 14 0
8.375 9868 77 40 15 0
8.5 9855 87 41 17 0
