t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 1 4 1 0
2.125 9991 3 5 1 0
2.25 9989 5 5 1 0
2.375 9982 11 6 1 0
2.5 9975 18 6 1 0
2.625 9971 22 6 1 0
2.75 9969 22 8 1 0
2.875 9964 26 8 2 0
3 9963 24 11 2 0
3.125 9961 26 11 2 0
3.25 9958 25 15 2 0
3.375 9956 24 17 3 0
3.5 9952 27 18 3 0
3.625 9945 34 17 4 0
3.75 9936 39 21 4 0
3.875 9928 46 21 5 0
4 9925 45 25 5 0
4.125 9923 44 27 6 0
4.25 9921 44 27 8 0
4.375 9915 48 29 8 0
4.5 9905 53 32 10 0
4.625 9904 52 34 10 0
4.75 9900 55 35 10 0
4.875 9899 54 36 11 0
5 9892 54 41 13 0
5.125 9885 57 45 13 0
5.25 9877 62 48 13 0
5.375 9872 60 54 14 0
5.5 9863 66 56 15 0
5.625 9853 73 59 15 0
5.75 9841 81 62 16 0
5.875 9834 85 63 18 0
6 9822 92 67 19 0
6.125 9812 95 73 20 0
6.25 9803 102 72 23 0
6.375 9796 104 75 25 0
6.5 9783 107 84 26 0
6.625 9763 122 87 28 0
6.75 9752 127 93 28 0
6.875 9734 139 96 31 0
7 9717 144 107 32 0
7.125 9695 160 111 34 0
7.25 9676 172 117 35 0
7.375 9650 185 128 37 0
7.5 9629 196 137 38 0
7.625 9610 198 150 42 0
7.75 9572 226 158 44 0
7.875 9545 233 172 50 0
8 9505 262 178 55 0
8.125 9468 282 195 55 0
8.25 9431 294 218 57 0
8.375 9394 316 226 64 0
8.5 9342 353 239 66 0
