t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9994 2 2 2 0
3.125 9993 3 2 2 0
3.25 9992 3 3 2 0
3.375 9991 3 3 3 0
3.5 9990 4 3 3 0
3.625 9990 4 3 3 0
3.75 9989 5 3 3 0
3.875 9989 5 3 3 0
4 9989 5 3 3 0
4.125 9989 4 4 3 0
4.25 9989 4 4 3 0
4.375 9989 4 4 3 0
4.5 9989 4 4 3 0
4.625 9988 5 4 3 0
4.75 9988 4 5 3 0
4.875 9988 4 4 4 0
5 9988 4 3 5 0
5.125 9988 3 4 5 0
5.25 9987 4 4 5 0
5.375 9987 4 4 5 0
5.5 9987 4 4 5 0
5.625 9987 4 4 5 0
5.75 9987 4 3 6 0
5.875 9987 4 3 6 0
6 9987 4 3 6 0
6.125 9987 4 3 6 0
6.25 9986 5 3 6 0
6.375 9986 5 3 6 0
6.5 9986 5 3 6 0
6.625 9985 6 3 6 0
6.75 9984 7 2 7 0
6.875 9984 6 3 7 0
7 9984 5 4 7 0
7.125 9984 5 4 7 0
7.25 9984 5 4 7 0
7.375 9983 5 5 7 0
7.5 9983 5 5 7 0
7.625 9982 6 5 7 0
7.75 9982 6 5 7 0
7.875 9982 5 6 7 0
8 9981 5 7 7 0
8.125 9981 5 7 7 0
8.25 9979 6 6 9 0
8.375 9979 6 6 9 0
8.5 9978 7 6 9 0
