t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9993 2 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 2 3 0
4.375 9991 4 2 3 0
4.5 9991 4 2 3 0
4.625 9990 4 3 3 0
4.75 9990 4 3 3 0
4.875 9989 4 4 3 0
5 9986 7 4 3 0
5.125 9985 8 4 3 0
5.25 9984 9 4 3 0
5.375 9983 8 6 3 0
5.5 9983 6 8 3 0
5.625 9983 6 8 3 0
5.75 9982 7 8 3 0
5.875 9981 7 9 3 0
6 9979 9 9 3 0
6.125 9978 10 9 3 0
6.25 9976 12 9 3 0
6.375 9975 13 9 3 0
6.5 9975 12 10 3 0
6.625 9972 15 10 3 0
6.75 9971 15 11 3 0
6.875 9967 19 10 4 0
7 9964 21 11 4 0
7.125 9963 21 12 4 0
7.25 9961 20 15 4 0
7.375 9960 20 16 4 0
7.5 9959 19 18 4 0
7.625 9957 20 19 4 0
7.75 9953 24 19 4 0
7.875 9952 20 24 4 0
8 9949 23 22 6 0
8.125 9945 27 21 7 0
8.25 9942 30 20 8 0
8.375 9940 26 24 10 0
8.5 9937 26 27 10 0
