t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 1 4 1 0
5.25 9991 4 4 1 0
5.375 9988 7 4 1 0
5.5 9985 10 3 2 0
5.625 9981 13 4 2 0
5.75 9978 15 5 2 0
5.875 9975 16 7 2 0
6 9973 17 8 2 0
6.125 9971 17 10 2 0
6.25 9966 21 11 2 0
6.375 9959 26 13 2 0
6.5 9951 31 14 4 0
6.625 9944 36 16 4 0
6.75 9939 39 17 5 0
6.875 9933 41 20 6 0
7 9931 40 23 6 0
7.125 9927 41 26 6 0
7.25 9923 41 30 6 0
7.375 9914 49 30 7 0
7.5 9909 50 34 7 0
7.625 9900 57 33 10 0
7.75 9889 65 36 10 0
7.875 9883 68 39 10 0
8 9875 67 47 11 0
8.125 9867 66 56 11 0
8.25 9860 70 58 12 0
8.375 9852 76 59 12 1
8.5 9852 70 65 12 1
