t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 0 2 0
2.5 9994 3 1 2 0
2.625 9994 3 1 2 0
2.75 9994 3 1 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9993 2 3 2 0
3.5 9992 2 4 2 0
3.625 9992 2 4 2 0
3.75 9991 2 5 2 0
3.875 9990 3 5 2 0
4 9988 5 5 2 0
4.125 9986 7 5 2 0
4.25 9986 7 5 2 0
4.375 9986 5 7 2 0
4.5 9984 6 8 2 0
4.625 9979 11 8 2 0
4.75 9975 15 8 2 0
4.875 9973 15 10 2 0
5 9971 16 10 3 0
5.125 9967 20 10 3 0
5.25 9964 22 11 3 0
5.375 9959 26 11 4 0
5.5 9956 28 12 4 0
5.625 9953 28 15 4 0
5.75 9950 29 16 5 0
5.875 9948 27 19 6 0
6 9943 29 20 8 0
6.125 9940 30 22 8 0
6.25 9935 33 24 8 0
6.375 9929 34 29 8 0
6.5 9922 35 35 8 0
6.625 9918 39 34 9 0
6.75 9908 46 34 12 0
6.875 9902 47 38 13 0
7 9896 49 40 15 0
7.125 9890 51 43 16 0
7.25 9885 55 43 17 0
7.375 9879 55 47 19 0
7.5 9868 60 53 19 0
7.625 9860 67 53 20 0
7.75 9848 73 59 20 0
7.875 9831 84 64 21 0
8 9818 96 63 23 0
8.125 9801 103 72 24 0
8.25 9785 115 75 25 0
8.375 9769 125 81 25 0
8.5 9751 137 87 25 0
