t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 2 4 1 0
4.5 9993 1 4 2 0
4.625 9993 0 5 2 0
4.75 9993 0 5 2 0
4.875 9991 2 5 2 0
5 9990 3 5 2 0
5.125 9990 3 5 2 0
5.25 9990 3 5 2 0
5.375 9989 4 5 2 0
5.5 9986 7 4 3 0
5.625 9985 8 4 3 0
5.75 9984 8 5 3 0
5.875 9984 8 5 3 0
6 9984 8 5 3 0
6.125 9983 8 6 3 0
6.25 9981 10 6 3 0
6.375 9981 10 6 3 0
6.5 9979 12 6 3 0
6.625 9978 12 7 3 0
6.75 9975 15 6 4 0
6.875 9973 17 6 4 0
7 9972 17 7 4 0
7.125 9970 18 8 4 0
7.25 9967 19 10 4 0
7.375 9958 26 12 4 0
7.5 9951 32 13 4 0
7.625 9946 36 14 4 0
7.75 9939 41 16 4 0
7.875 9929 47 19 5 0
8 9924 48 23 5 0
8.125 9916 54 25 5 0
8.25 9908 58 29 5 0
8.375 9896 66 32 6 0
8.5 9889 70 34 7 0
