t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 0 4 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 2 5 0 0
2.125 9993 2 5 0 0
2.25 9993 2 5 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9989 6 5 0 0
3.125 9988 7 5 0 0
3.25 9988 7 5 0 0
3.375 9988 7 4 1 0
3.5 9988 7 4 1 0
3.625 9988 7 4 1 0
3.75 9988 7 4 1 0
3.875 9988 7 4 1 0
4 9988 6 5 1 0
4.125 9987 7 5 1 0
4.25 9987 7 5 1 0
4.375 9986 8 4 2 0
4.5 9986 7 5 2 0
4.625 9984 8 6 2 0
4.75 9983 9 6 2 0
4.875 9982 10 6 2 0
5 9979 12 7 2 0
5.125 9979 12 7 2 0
5.25 9977 14 7 2 0
5.375 9977 14 7 2 0
5.5 9975 15 8 2 0
5.625 9969 21 8 2 0
5.75 9967 23 8 2 0
5.875 9965 24 9 2 0
6 9963 24 11 2 0
6.125 9963 23 12 2 0
6.25 9959 26 13 2 0
6.375 9955 29 13 3 0
6.5 9953 30 14 3 0
6.625 9952 29 16 3 0
6.75 9950 29 17 4 0
6.875 9946 31 19 4 0
7 9942 35 19 4 0
7.125 9937 38 20 5 0
7.25 9934 38 23 5 0
7.375 9928 41 26 5 0
7.5 9923 41 30 6 0
7.625 9916 46 32 6 0
7.75 9912 44 38 6 0
7.875 9908 47 38 7 0
8 9901 53 37 9 0
8.125 9892 61 37 10 0
8.25 9881 65 44 10 0
8.375 9871 72 47 10 0
8.5 9860 79 50 11 0
