t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9992 6 2 0 0
2.25 9992 6 2 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9991 6 3 0 0
2.875 9990 7 3 0 0
3 9989 7 4 0 0
3.125 9989 7 4 0 0
3.25 9988 8 4 0 0
3.375 9986 10 4 0 0
3.5 9985 11 4 0 0
3.625 9985 11 4 0 0
3.75 9985 10 5 0 0
3.875 9984 11 5 0 0
4 9981 14 5 0 0
4.125 9981 13 6 0 0
4.25 9981 11 8 0 0
4.375 9981 11 8 0 0
4.5 9980 11 9 0 0
4.625 9980 11 9 0 0
4.75 9977 13 10 0 0
4.875 9977 13 10 0 0
5 9973 15 12 0 0
5.125 9968 20 12 0 0
5.25 9967 19 14 0 0
5.375 9962 23 14 1 0
5.5 9961 24 13 2 0
5.625 9961 24 13 2 0
5.75 9958 25 15 2 0
5.875 9956 22 20 2 0
6 9952 26 20 2 0
6.125 9949 25 24 2 0
6.25 9946 25 26 3 0
6.375 9940 29 27 4 0
6.5 9933 34 28 5 0
6.625 9929 38 28 5 0
6.75 9923 41 31 5 0
6.875 9901 62 31 6 0
7 9887 73 34 6 0
7.125 9871 82 41 6 0
7.25 9848 102 42 8 0
7.375 9840 109 41 10 0
7.5 9823 122 45 10 0
7.625 9802 133 55 10 0
7.75 9781 143 65 11 0
7.875 9759 156 72 13 0
8 9737 168 80 15 0
8.125 9713 170 99 18 0
8.25 9681 193 107 19 0
8.375 9652 209 120 19 0
8.5 9624 230 127 19 0
