t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 3 5 0 0
2.25 9990 5 5 0 0
2.375 9989 6 5 0 0
2.5 9989 5 6 0 0
2.625 9988 5 7 0 0
2.75 9986 7 7 0 0
2.875 9986 6 8 0 0
3 9983 9 8 0 0
3.125 9982 10 8 0 0
3.25 9981 11 8 0 0
3.375 9979 13 8 0 0
3.5 9978 14 7 1 0
3.625 9978 12 9 1 0
3.75 9977 13 9 1 0
3.875 9974 14 11 1 0
4 9970 17 12 1 0
4.125 9962 25 12 1 0
4.25 9959 26 14 1 0
4.375 9955 27 17 1 0
4.5 9951 29 19 1 0
4.625 9943 35 21 1 0
4.75 9939 38 22 1 0
4.875 9933 42 23 2 0
5 9924 50 23 3 0
5.125 9914 58 25 3 0
5.25 9907 60 29 4 0
5.375 9899 65 32 4 0
5.5 9892 68 34 6 0
5.625 9871 87 35 7 0
5.75 9864 87 41 8 0
5.875 9848 97 47 8 0
6 9835 101 55 9 0
6.125 9818 112 59 11 0
6.25 9803 117 67 13 0
6.375 9774 140 71 15 0
6.5 9755 149 81 15 0
6.625 9742 153 90 15 0
6.75 9724 166 92 18 0
6.875 9701 184 94 21 0
7 9677 197 104 22 0
7.125 9653 212 107 28 0
7.25 9631 225 113 31 0
7.375 9604 242 121 33 0
7.5 9574 253 137 36 0
7.625 9539 269 154 38 0
7.75 9507 281 171 41 0
7.875 9459 318 179 44 0
8 9419 342 191 48 0
8.125 9379 359 212 50 0
8.25 9343 372 229 56 0
8.375 9314 384 239 63 0
8.5 9262 408 263 67 0
