t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9993 5 2 0 0
3.375 9993 5 2 0 0
3.5 9993 5 2 0 0
3.625 9993 5 2 0 0
3.75 9993 5 2 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9992 4 4 0 0
4.375 9992 3 5 0 0
4.5 9992 3 5 0 0
4.625 9992 2 6 0 0
4.75 9989 5 6 0 0
4.875 9989 4 7 0 0
5 9989 4 6 1 0
5.125 9988 5 6 1 0
5.25 9988 5 6 1 0
5.375 9988 5 6 1 0
5.5 9987 6 6 1 0
5.625 9987 5 7 1 0
5.75 9986 6 7 1 0
5.875 9982 10 7 1 0
6 9981 11 7 1 0
6.125 9981 10 8 1 0
6.25 9980 10 8 2 0
6.375 9980 10 8 2 0
6.5 9979 10 9 2 0
6.625 9979 10 9 2 0
6.75 9979 10 9 2 0
6.875 9978 9 11 2 0
7 9976 10 12 2 0
7.125 9976 9 13 2 0
7.25 9975 10 13 2 0
7.375 9972 12 14 2 0
7.5 9971 12 15 2 0
7.625 9969 13 15 3 0
7.75 9967 13 16 4 0
7.875 9966 13 17 4 0
8 9964 13 18 5 0
8.125 9959 18 18 5 0
8.25 9952 24 19 5 0
8.375 9947 26 22 5 0
8.5 9937 35 23 5 0
