t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 0 4 1 0
2.625 9991 4 4 1 0
2.75 9987 8 4 1 0
2.875 9982 13 4 1 0
3 9979 14 4 3 0
3.125 9974 15 8 3 0
3.25 9970 19 8 3 0
3.375 9965 22 10 3 0
3.5 9960 26 11 3 0
3.625 9957 29 11 3 0
3.75 9952 34 11 3 0
3.875 9946 38 13 3 0
4 9945 37 15 3 0
4.125 9939 42 15 4 0
4.25 9932 44 20 4 0
4.375 9927 45 24 4 0
4.5 9918 49 27 6 0
4.625 9913 53 27 7 0
4.75 9903 57 33 7 0
4.875 9891 65 37 7 0
5 9881 75 36 8 0
5.125 9873 80 38 9 0
5.25 9863 86 42 9 0
5.375 9853 91 46 10 0
5.5 9844 90 53 13 0
5.625 9833 98 55 14 0
5.75 9816 108 61 15 0
5.875 9796 120 69 15 0
6 9777 135 72 16 0
6.125 9758 146 78 18 0
6.25 9741 155 86 18 0
6.375 9727 157 95 21 0
6.5 9709 170 97 24 0
6.625 9693 176 106 25 0
6.75 9674 186 115 25 0
6.875 9653 193 127 27 0
7 9634 203 136 27 0
7.125 9614 215 143 28 0
7.25 9591 224 155 30 0
7.375 9562 240 160 38 0
7.5 9536 256 167 41 0
7.625 9515 260 182 43 0
7.75 9487 271 199 43 0
7.875 9466 275 215 44 0
8 9426 302 222 50 0
8.125 9384 332 230 54 0
8.25 9338 355 249 58 0
8.375 9296 376 264 64 0
8.5 9244 415 273 68 0
