t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 0 3 0
3.75 9996 1 0 3 0
3.875 9996 1 0 3 0
4 9996 1 0 3 0
4.125 9996 1 0 3 0
4.25 9996 1 0 3 0
4.375 9996 1 0 3 0
4.5 9996 1 0 3 0
4.625 9996 0 1 3 0
4.75 9996 0 1 3 0
4.875 9996 0 1 3 0
5 9996 0 1 3 0
5.125 9996 0 1 3 0
5.25 9996 0 1 3 0
5.375 9996 0 1 3 0
5.5 9996 0 1 3 0
5.625 9996 0 1 3 0
5.75 9995 1 1 3 0
5.875 9995 1 1 3 0
6 9995 1 1 3 0
6.125 9995 1 1 3 0
6.25 9994 2 1 3 0
6.375 9994 2 1 3 0
6.5 9994 2 1 3 0
6.625 9994 2 1 3 0
6.75 9994 2 1 3 0
6.875 9994 2 1 3 0
7 9993 3 1 3 0
7.125 9993 3 1 3 0
7.25 9993 3 1 3 0
7.375 9993 3 1 3 0
7.5 9993 3 1 3 0
7.625 9993 3 1 3 0
7.75 9993 3 1 3 0
7.875 9992 4 1 3 0
8 9992 4 1 3 0
8.125 9992 4 1 3 0
8.25 9992 4 1 3 0
8.375 9992 4 1 3 0
8.5 9992 4 1 3 0
8.625 9992 4 1 3 0
8.75 9992 3 2 3 0
8.875 9991 4 2 3 0
9 9988 7 2 3 0
9.125 9986 9 2 3 0
9.25 9986 9 2 3 0
9.375 9985 9 3 3 0
9.5 9985 7 4 4 0
9.625 9984 6 6 4 0
9.75 9983 7 6 4 0
9.875 9982 8 6 4 0
10 9982 7 7 4 0
10.125 9982 7 7 4 0
10.25 9981 8 7 4 0
10.375 9978 11 7 4 0
10.5 9977 12 7 4 0
10.625 9977 12 7 4 0
10.75 9976 13 7 4 0
10.875 9976 12 8 4 0
11 9975 13 8 4 0
11.125 9972 16 6 6 0
11.25 9972 14 8 6 0
11.375 9971 13 10 6 0
11.5 9971 12 11 6 0
11.625 9970 13 11 6 0
11.75 9969 14 11 6 0
11.875 9969 14 10 7 0
12 9967 15 11 7 0
12.125 9967 14 12 7 0
12.25 9965 16 12 7 0
12.375 9964 17 12 7 0
12.5 9963 18 11 8 0
12.625 9962 18 12 8 0
12.75 9961 18 13 8 0
12.875 9958 21 13 8 0
13 9958 20 14 8 0
13.125 9957 20 15 8 0
13.25 9956 19 17 8 0
13.375 9952 21 18 9 0
13.5 9951 21 19 9 0
13.625 9950 20 21 9 0
13.75 9947 23 21 9 0
13.875 9943 23 25 9 0
14 9938 24 29 9 0
14.125 9930 31 28 11 0
14.25 9928 31 29 12 0
14.375 9922 34 31 13 0
14.5 9910 45 31 14 0
14.625 9900 52 34 14 0
14.75 9892 58 36 14 0
14.875 9883 61 42 14 0
15 9864 75 47 14 0
15.125 9851 84 51 14 0
15.25 9838 88 59 15 0
15.375 9821 103 59 17 0
15.5 9805 110 68 17 0
15.625 9789 123 70 18 0
15.75 9773 131 76 20 0
15.875 9744 144 91 21 0
16 9711 166 98 24 1
16.125 9710 158 104 27 1
16.25 9709 150 109 31 1
16.375 9708 143 117 31 1
16.5 9706 134 124 35 1
16.625 9702 131 129 37 1
16.75 9697 129 133 40 1
16.875 9693 123 139 44 1
17 9692 118 141 47 2
17.125 9691 112 146 49 2
17.25 9689 107 151 51 2
17.375 9685 105 155 52 3
17.5 9684 100 152 61 3
17.625 9682 97 155 63 3
17.75 9682 87 161 67 3
17.875 9679 85 158 75 3
18 9676 82 159 80 3
18.125 9675 77 162 83 3
18.25 9675 70 166 86 3
18.375 9672 69 168 88 3
18.5 9670 64 172 91 3
18.625 9665 66 175 91 3
18.75 9664 63 173 96 4
18.875 9662 63 169 102 4
19 9661 62 164 109 4
19.125 9660 58 165 113 4
19.25 9654 61 166 115 4
19.375 9654 54 171 117 4
19.5 9651 56 171 118 4
19.625 9651 52 174 119 4
19.75 9648 52 174 122 4
19.875 9644 52 175 125 4
20 9643 47 179 127 4
20.125 9641 44 180 131 4
20.25 9641 41 179 135 4
20.375 9641 38 181 136 4
20.5 9640 39 178 139 4
20.625 9640 37 178 141 4
20.75 9640 37 176 143 4
20.875 9639 36 178 143 4
21 9636 34 180 146 4
21.125 9634 32 182 148 4
21.25 9633 29 185 149 4
21.375 9630 30 185 151 4
21.5 9629 29 185 153 4
21.625 9629 29 180 158 4
21.75 9626 30 180 160 4
21.875 9626 30 176 164 4
22 9625 31 171 169 4
22.125 9621 35 168 172 4
22.25 9620 34 165 177 4
22.375 9618 34 164 180 4
22.5 9614 36 163 183 4
22.625 9612 37 160 187 4
22.75 9609 39 159 189 4
22.875 9608 37 162 189 4
23 9607 35 163 191 4
23.125 9606 34 162 194 4
23.25 9606 34 161 195 4
23.375 9605 32 160 199 4
23.5 9603 34 157 202 4
23.625 9603 32 157 204 4
23.75 9601 31 158 206 4
23.875 9599 33 154 210 4
