t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9994 2 4 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9991 5 4 0 0
1.75 9991 5 3 1 0
1.875 9990 6 3 1 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9990 6 3 1 0
2.375 9990 6 3 1 0
2.5 9990 6 3 1 0
2.625 9990 5 4 1 0
2.75 9989 6 3 2 0
2.875 9989 5 4 2 0
3 9989 5 4 2 0
3.125 9989 5 4 2 0
3.25 9989 4 5 2 0
3.375 9988 5 5 2 0
3.5 9988 4 6 2 0
3.625 9986 6 5 3 0
3.75 9986 6 5 3 0
3.875 9986 6 5 3 0
4 9986 6 3 5 0
4.125 9986 5 4 5 0
4.25 9985 5 5 5 0
4.375 9985 5 5 5 0
4.5 9984 4 7 5 0
4.625 9983 4 8 5 0
4.75 9978 9 8 5 0
4.875 9977 10 8 5 0
5 9976 9 9 6 0
5.125 9975 9 10 6 0
5.25 9973 11 10 6 0
5.375 9971 12 11 6 0
5.5 9971 12 11 6 0
5.625 9970 13 11 6 0
5.75 9969 13 12 6 0
5.875 9966 16 12 6 0
6 9963 17 14 6 0
6.125 9959 20 15 6 0
6.25 9951 28 15 6 0
6.375 9947 30 17 6 0
6.5 9943 34 17 6 0
6.625 9940 36 18 6 0
6.75 9936 39 19 6 0
6.875 9934 39 20 7 0
7 9932 37 24 7 0
7.125 9928 38 27 7 0
7.25 9927 35 31 7 0
7.375 9917 44 32 7 0
7.5 9911 44 37 8 0
7.625 9901 49 41 9 0
7.75 9895 53 43 9 0
7.875 9889 52 48 11 0
8 9882 55 51 12 0
8.125 9871 64 53 12 0
8.25 9857 71 60 12 0
8.375 9848 77 62 13 0
8.5 9842 77 66 14 1
