t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9994 4 1 1 0
1.375 9993 4 2 1 0
1.5 9992 5 2 1 0
1.625 9992 4 3 1 0
1.75 9991 4 4 1 0
1.875 9991 4 4 1 0
2 9991 3 5 1 0
2.125 9989 5 5 1 0
2.25 9988 6 5 1 0
2.375 9988 6 5 1 0
2.5 9988 6 5 1 0
2.625 9988 6 5 1 0
2.75 9988 6 5 1 0
2.875 9986 8 5 1 0
3 9985 8 6 1 0
3.125 9985 8 6 1 0
3.25 9985 8 6 1 0
3.375 9985 8 6 1 0
3.5 9984 9 6 1 0
3.625 9984 7 8 1 0
3.75 9984 7 8 1 0
3.875 9984 7 8 1 0
4 9983 8 8 1 0
4.125 9983 8 8 1 0
4.25 9982 8 9 1 0
4.375 9981 9 9 1 0
4.5 9981 6 12 1 0
4.625 9981 6 12 1 0
4.75 9979 8 11 2 0
4.875 9979 8 10 3 0
5 9977 10 10 3 0
5.125 9977 9 11 3 0
5.25 9974 12 10 4 0
5.375 9972 14 10 4 0
5.5 9971 15 9 5 0
5.625 9971 14 10 5 0
5.75 9970 15 10 5 0
5.875 9969 16 9 6 0
6 9969 15 10 6 0
6.125 9968 14 12 6 0
6.25 9965 16 12 7 0
6.375 9965 15 12 8 0
6.5 9963 16 13 8 0
6.625 9960 19 13 8 0
6.75 9959 18 15 8 0
6.875 9958 19 15 8 0
7 9958 19 15 8 0
7.125 9956 19 17 8 0
7.25 9951 24 17 8 0
7.375 9949 24 18 9 0
7.5 9946 26 17 11 0
7.625 9942 27 19 12 0
7.75 9938 31 18 13 0
7.875 9938 29 20 13 0
8 9936 30 20 14 0
8.125 9934 28 24 14 0
8.25 9930 31 24 15 0
8.375 9924 37 23 16 0
8.5 9920 39 25 16 0
