t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 1 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9991 5 3 1 0
2.75 9990 5 4 1 0
2.875 9990 4 5 1 0
3 9989 5 5 1 0
3.125 9986 8 5 1 0
3.25 9984 8 7 1 0
3.375 9984 8 7 1 0
3.5 9984 8 7 1 0
3.625 9983 9 7 1 0
3.75 9982 9 8 1 0
3.875 9982 8 9 1 0
4 9979 10 10 1 0
4.125 9979 10 10 1 0
4.25 9978 11 10 1 0
4.375 9977 12 10 1 0
4.5 9975 12 11 2 0
4.625 9973 11 14 2 0
4.75 9973 10 15 2 0
4.875 9972 10 16 2 0
5 9968 14 16 2 0
5.125 9967 15 16 2 0
5.25 9965 16 16 3 0
5.375 9963 16 17 4 0
5.5 9959 18 19 4 0
5.625 9954 19 21 5 1
5.75 9954 19 20 6 1
5.875 9954 19 20 6 1
6 9954 16 23 6 1
6.125 9953 15 23 8 1
6.25 9953 14 24 8 1
6.375 9953 14 24 8 1
6.5 9952 14 25 8 1
6.625 9952 13 24 10 1
6.75 9952 13 24 10 1
6.875 9952 13 23 11 1
7 9952 12 24 11 1
7.125 9952 12 23 12 1
7.25 9952 11 24 12 1
7.375 9952 9 26 12 1
7.5 9952 8 26 13 1
7.625 9952 6 28 13 1
7.75 9951 5 30 13 1
7.875 9950 6 29 14 1
8 9950 6 27 16 1
8.125 9950 6 27 16 1
8.25 9950 6 27 16 1
8.375 9950 6 27 16 1
8.5 9950 6 26 17 1
