t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 2 1 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 0 2 2 0
2.375 9996 0 2 2 0
2.5 9996 0 2 2 0
2.625 9996 0 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 1 3 2 0
3.625 9993 2 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9986 8 4 2 0
4.125 9985 8 5 2 0
4.25 9983 8 7 2 0
4.375 9980 10 8 2 0
4.5 9980 10 8 2 0
4.625 9976 14 8 2 0
4.75 9975 13 10 2 0
4.875 9974 13 11 2 0
5 9973 12 13 2 0
5.125 9966 18 11 5 0
5.25 9950 33 12 5 0
5.375 9938 44 13 5 0
5.5 9931 48 15 6 0
5.625 9925 49 19 7 0
5.75 9918 55 20 7 0
5.875 9907 64 22 7 0
6 9891 78 24 7 0
6.125 9879 84 30 7 0
6.25 9866 91 36 7 0
6.375 9858 95 40 7 0
6.5 9844 104 44 8 0
6.625 9818 120 53 9 0
6.75 9797 134 60 9 0
6.875 9776 145 69 10 0
7 9750 161 79 10 0
7.125 9729 174 82 15 0
7.25 9702 188 93 17 0
7.375 9679 200 103 18 0
7.5 9641 228 110 21 0
7.625 9612 245 120 23 0
7.75 9580 264 131 25 0
7.875 9547 279 146 28 0
8 9517 292 160 30 1
8.125 9510 278 176 35 1
8.25 9504 269 189 37 1
8.375 9502 254 203 40 1
8.5 9499 240 217 43 1
