t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9994 3 3 0 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9990 3 6 1 0
4.25 9988 5 5 2 0
4.375 9987 5 6 2 0
4.5 9982 10 6 2 0
4.625 9974 17 7 2 0
4.75 9970 20 8 2 0
4.875 9965 25 8 2 0
5 9960 28 9 3 0
5.125 9956 31 9 4 0
5.25 9947 38 11 4 0
5.375 9943 42 11 4 0
5.5 9939 45 12 4 0
5.625 9932 44 20 4 0
5.75 9926 45 25 4 0
5.875 9918 51 27 4 0
6 9913 55 25 7 0
6.125 9907 55 30 8 0
6.25 9901 56 35 8 0
6.375 9896 56 39 9 0
6.5 9890 58 43 9 0
6.625 9882 64 43 11 0
6.75 9873 71 45 11 0
6.875 9860 81 48 11 0
7 9849 87 52 12 0
7.125 9835 96 56 13 0
7.25 9823 99 64 14 0
7.375 9813 105 68 14 0
7.5 9801 108 74 17 0
7.625 9784 119 79 18 0
7.75 9766 128 86 20 0
7.875 9735 156 85 24 0
8 9716 165 94 25 0
8.125 9692 181 100 27 0
8.25 9657 205 105 33 0
8.375 9626 223 117 34 0
8.5 9602 228 136 34 0
