t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9991 5 3 1 0
3.875 9991 4 4 1 0
4 9989 5 5 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9986 7 6 1 0
4.5 9982 11 6 1 0
4.625 9981 12 5 2 0
4.75 9980 13 5 2 0
4.875 9978 15 5 2 0
5 9976 16 5 3 0
5.125 9975 15 7 3 0
5.25 9974 16 6 4 0
5.375 9971 16 9 4 0
5.5 9969 15 12 4 0
5.625 9969 12 14 5 0
5.75 9968 11 16 5 0
5.875 9968 10 17 5 0
6 9963 15 15 7 0
6.125 9962 15 16 7 0
6.25 9958 17 18 7 0
6.375 9955 19 19 7 0
6.5 9950 23 20 7 0
6.625 9950 23 19 8 0
6.75 9947 25 19 9 0
6.875 9941 29 21 9 0
7 9934 33 24 9 0
7.125 9927 38 26 9 0
7.25 9925 37 28 10 0
7.375 9920 37 32 11 0
7.5 9910 45 34 11 0
7.625 9906 43 40 11 0
7.75 9899 49 40 12 0
7.875 9890 54 43 13 0
8 9881 60 45 14 0
8.125 9870 65 50 15 0
8.25 9849 80 56 15 0
8.375 9830 94 59 17 0
8.5 9809 111 61 19 0
