t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9990 5 5 0 0
2.875 9990 5 5 0 0
3 9989 5 6 0 0
3.125 9987 7 6 0 0
3.25 9986 8 6 0 0
3.375 9986 8 6 0 0
3.5 9985 9 6 0 0
3.625 9985 9 6 0 0
3.75 9983 11 6 0 0
3.875 9983 10 7 0 0
4 9982 11 7 0 0
4.125 9982 10 8 0 0
4.25 9981 11 7 1 0
4.375 9981 9 9 1 0
4.5 9978 12 9 1 0
4.625 9978 11 10 1 0
4.75 9977 12 10 1 0
4.875 9977 11 10 2 0
5 9970 17 11 2 0
5.125 9961 26 11 2 0
5.25 9950 37 11 2 0
5.375 9939 47 12 2 0
5.5 9936 47 15 2 0
5.625 9929 52 17 2 0
5.75 9923 55 20 2 0
5.875 9911 61 26 2 0
6 9904 62 31 3 0
6.125 9898 65 33 4 0
6.25 9889 69 37 5 0
6.375 9882 74 39 5 0
6.5 9877 76 42 5 0
6.625 9869 80 46 5 0
6.75 9861 83 50 6 0
6.875 9852 84 57 7 0
7 9842 88 62 8 0
7.125 9831 94 66 9 0
7.25 9810 110 70 10 0
7.375 9794 115 80 11 0
7.5 9781 119 87 13 0
7.625 9759 132 94 15 0
7.75 9739 145 100 16 0
7.875 9722 158 102 18 0
8 9710 161 111 18 0
8.125 9694 167 120 19 0
8.25 9673 182 123 22 0
8.375 9651 189 136 24 0
8.5 9628 202 140 30 0
