t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9991 4 5 0 0
2.25 9991 3 6 0 0
2.375 9989 5 6 0 0
2.5 9988 6 6 0 0
2.625 9988 6 5 1 0
2.75 9988 6 5 1 0
2.875 9988 5 6 1 0
3 9987 4 8 1 0
3.125 9986 4 9 1 0
3.25 9986 4 8 2 0
3.375 9984 6 7 3 0
3.5 9984 6 7 3 0
3.625 9983 6 8 3 0
3.75 9981 8 8 3 0
3.875 9980 9 8 3 0
4 9979 10 7 4 0
4.125 9979 8 9 4 0
4.25 9976 11 9 4 0
4.375 9975 12 9 4 0
4.5 9973 14 9 4 0
4.625 9973 13 10 4 0
4.75 9973 12 11 4 0
4.875 9972 13 11 4 0
5 9971 14 11 4 0
5.125 9969 14 13 4 0
5.25 9965 15 16 4 0
5.375 9963 16 17 4 0
5.5 9961 17 18 4 0
5.625 9954 24 18 4 0
5.75 9948 30 18 4 0
5.875 9941 34 21 4 0
6 9934 40 21 5 0
6.125 9930 41 24 5 0
6.25 9927 43 25 5 0
6.375 9924 43 27 6 0
6.5 9919 43 32 6 0
6.625 9908 53 33 6 0
6.75 9900 56 36 8 0
6.875 9894 61 36 9 0
7 9893 59 39 9 0
7.125 9887 64 39 10 0
7.25 9881 63 46 10 0
7.375 9877 63 50 10 0
7.5 9864 75 50 11 0
7.625 9855 80 52 13 0
7.75 9847 87 52 14 0
7.875 9834 93 57 16 0
8 9819 107 56 18 0
8.125 9812 108 60 20 0
8.25 9798 113 68 21 0
8.375 9781 121 75 23 0
8.5 9766 131 77 26 0
