t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9991 5 4 0 0
1.75 9988 8 4 0 0
1.875 9988 8 4 0 0
2 9988 8 4 0 0
2.125 9986 9 5 0 0
2.25 9986 8 6 0 0
2.375 9985 8 7 0 0
2.5 9984 9 7 0 0
2.625 9984 8 8 0 0
2.75 9982 9 8 1 0
2.875 9982 9 8 1 0
3 9981 10 8 1 0
3.125 9980 11 7 2 0
3.25 9978 12 8 2 0
3.375 9977 13 8 2 0
3.5 9977 12 9 2 0
3.625 9975 14 9 2 0
3.75 9975 11 11 3 0
3.875 9971 15 10 4 0
4 9970 13 13 4 0
4.125 9966 16 14 4 0
4.25 9955 25 16 4 0
4.375 9950 28 17 5 0
4.5 9944 29 21 6 0
4.625 9934 38 22 6 0
4.75 9928 43 21 8 0
4.875 9921 49 22 8 0
5 9917 48 26 9 0
5.125 9909 55 27 9 0
5.25 9897 61 33 9 0
5.375 9886 65 38 11 0
5.5 9867 83 37 13 0
5.625 9854 89 42 14 1
5.75 9851 85 47 16 1
5.875 9850 76 56 17 1
6 9848 72 60 19 1
6.125 9848 67 62 22 1
6.25 9844 68 64 23 1
6.375 9843 63 68 25 1
6.5 9843 60 71 25 1
6.625 9838 59 76 26 1
6.75 9835 56 81 27 1
6.875 9831 58 82 28 1
7 9830 56 84 29 1
7.125 9827 57 84 31 1
7.25 9824 53 91 31 1
7.375 9822 52 91 34 1
7.5 9818 54 89 37 2
7.625 9815 56 87 40 2
7.75 9812 56 89 41 2
7.875 9809 58 88 43 2
8 9808 55 89 46 2
8.125 9806 54 90 48 2
8.25 9806 50 93 49 2
8.375 9806 47 94 51 2
8.5 9804 45 93 56 2
