t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9990 6 4 0 0
2.125 9988 8 4 0 0
2.25 9988 6 6 0 0
2.375 9986 8 6 0 0
2.5 9986 8 6 0 0
2.625 9986 8 6 0 0
2.75 9985 7 8 0 0
2.875 9983 9 7 1 0
3 9982 8 9 1 0
3.125 9981 9 8 2 0
3.25 9981 8 9 2 0
3.375 9980 7 11 2 0
3.5 9977 10 11 2 0
3.625 9976 11 11 2 0
3.75 9976 10 12 2 0
3.875 9973 13 12 2 0
4 9971 15 11 3 0
4.125 9969 14 14 3 0
4.25 9965 16 15 4 0
4.375 9964 16 16 4 0
4.5 9963 17 16 4 0
4.625 9961 19 16 4 0
4.75 9956 22 18 4 0
4.875 9955 21 20 4 0
5 9950 24 22 4 0
5.125 9948 24 24 4 0
5.25 9944 26 25 5 0
5.375 9942 25 28 5 0
5.5 9940 25 30 5 0
5.625 9932 32 30 6 0
5.75 9925 37 32 6 0
5.875 9916 45 32 7 0
6 9904 54 35 7 0
6.125 9896 56 40 8 0
6.25 9889 57 45 9 0
6.375 9878 63 50 9 0
6.5 9868 70 51 11 0
6.625 9857 78 53 12 0
6.75 9839 94 54 13 0
6.875 9821 109 56 14 0
7 9808 119 59 14 0
7.125 9798 122 65 15 0
7.25 9781 133 69 17 0
7.375 9767 137 79 17 0
7.5 9756 140 84 19 1
7.625 9755 134 88 22 1
7.75 9754 121 101 23 1
7.875 9750 119 104 26 1
8 9747 119 104 29 1
8.125 9742 114 111 32 1
8.25 9739 110 115 35 1
8.375 9738 100 125 36 1
8.5 9733 95 132 39 1
