t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 0 2 2 0
2.875 9995 1 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9992 4 2 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 1 4 0
3.875 9992 3 1 4 0
4 9991 4 1 4 0
4.125 9991 3 2 4 0
4.25 9991 3 2 4 0
4.375 9990 4 2 4 0
4.5 9987 7 2 4 0
4.625 9985 8 3 4 0
4.75 9985 8 2 5 0
4.875 9984 8 3 5 0
5 9984 8 3 5 0
5.125 9983 9 3 5 0
5.25 9982 10 3 5 0
5.375 9980 12 3 5 0
5.5 9980 11 4 5 0
5.625 9980 11 4 5 0
5.75 9980 9 6 5 0
5.875 9980 9 6 5 0
6 9980 9 6 5 0
6.125 9979 10 5 6 0
6.25 9978 11 5 6 0
6.375 9978 10 5 7 0
6.5 9977 11 5 7 0
6.625 9976 11 6 7 0
6.75 9976 11 6 7 0
6.875 9975 10 8 7 0
7 9975 9 9 7 0
7.125 9972 12 9 7 0
7.25 9971 12 10 7 0
7.375 9969 12 12 7 0
7.5 9964 17 12 7 0
7.625 9962 19 12 7 0
7.75 9962 18 13 7 0
7.875 9957 22 12 9 0
8 9955 21 15 9 0
8.125 9952 22 17 9 0
8.25 9949 24 18 9 0
8.375 9944 28 19 9 0
8.5 9939 32 20 9 0
