t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 0 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 0 3 1 0
4.75 9990 6 3 1 0
4.875 9986 10 3 1 0
5 9977 18 4 1 0
5.125 9971 22 6 1 0
5.25 9967 25 6 2 0
5.375 9960 30 8 2 0
5.5 9956 31 11 2 0
5.625 9949 33 16 2 0
5.75 9944 36 16 4 0
5.875 9937 41 16 6 0
6 9928 49 16 7 0
6.125 9926 49 17 8 0
6.25 9922 47 22 9 0
6.375 9912 52 27 9 0
6.5 9898 60 32 10 0
6.625 9891 64 34 11 0
6.75 9880 72 36 12 0
6.875 9867 79 42 12 0
7 9850 93 45 12 0
7.125 9825 114 49 12 0
7.25 9814 117 56 13 0
7.375 9796 127 63 14 0
7.5 9781 133 70 16 0
7.625 9763 145 75 17 0
7.75 9739 158 84 19 0
7.875 9712 170 98 20 0
8 9676 195 108 21 0
8.125 9651 207 118 24 0
8.25 9622 219 131 28 0
8.375 9595 233 141 31 0
8.5 9570 247 147 36 0
