t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9992 4 4 0 0
4 9991 5 4 0 0
4.125 9991 5 3 1 0
4.25 9991 4 4 1 0
4.375 9988 7 4 1 0
4.5 9984 11 4 1 0
4.625 9981 14 4 1 0
4.75 9979 16 4 1 0
4.875 9975 19 5 1 0
5 9973 20 6 1 0
5.125 9970 21 8 1 0
5.25 9964 26 9 1 0
5.375 9958 30 10 2 0
5.5 9951 35 12 2 0
5.625 9943 42 13 2 0
5.75 9941 40 17 2 0
5.875 9932 48 18 2 0
6 9924 51 23 2 0
6.125 9917 52 28 3 0
6.25 9905 61 30 4 0
6.375 9894 69 32 5 0
6.5 9878 80 37 5 0
6.625 9869 85 40 6 0
6.75 9860 87 45 8 0
6.875 9840 96 54 10 0
7 9820 116 53 11 0
7.125 9799 134 55 12 0
7.25 9774 149 64 13 0
7.375 9753 163 69 15 0
7.5 9725 178 81 16 0
7.625 9700 192 92 16 0
7.75 9666 219 98 17 0
7.875 9638 235 108 19 0
8 9610 247 124 19 0
8.125 9577 257 144 22 0
8.25 9545 275 155 25 0
8.375 9518 282 170 30 0
8.5 9479 307 181 33 0
