t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 3 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9991 4 5 0 0
3.5 9988 7 5 0 0
3.625 9981 13 6 0 0
3.75 9980 14 6 0 0
3.875 9976 18 6 0 0
4 9971 21 8 0 0
4.125 9965 24 10 1 0
4.25 9964 24 11 1 0
4.375 9958 29 12 1 0
4.5 9953 32 14 1 0
4.625 9947 36 16 1 0
4.75 9936 45 17 2 0
4.875 9934 45 19 2 0
5 9934 45 17 4 0
5.125 9932 43 21 4 0
5.25 9928 44 24 4 0
5.375 9922 48 26 4 0
5.5 9921 45 30 4 0
5.625 9909 55 31 5 0
5.75 9901 59 35 5 0
5.875 9894 59 42 5 0
6 9885 62 47 6 0
6.125 9869 75 50 6 0
6.25 9858 78 58 6 0
6.375 9839 89 62 10 0
6.5 9815 106 67 12 0
6.625 9798 117 72 13 0
6.75 9778 126 83 13 0
6.875 9754 144 87 15 0
7 9732 150 102 16 0
7.125 9711 165 107 17 0
7.25 9684 183 114 19 0
7.375 9658 195 128 19 0
7.5 9623 222 135 20 0
7.625 9591 238 149 22 0
7.75 9550 257 165 28 0
7.875 9507 286 173 34 0
8 9458 318 185 39 0
8.125 9407 348 204 41 0
8.25 9361 374 221 44 0
8.375 9316 390 243 51 0
8.5 9264 410 272 54 0
