t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 2 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9994 4 2 0 0
4.375 9994 2 4 0 0
4.5 9988 8 4 0 0
4.625 9981 15 4 0 0
4.75 9977 19 4 0 0
4.875 9973 23 4 0 0
5 9971 23 6 0 0
5.125 9970 24 6 0 0
5.25 9965 27 8 0 0
5.375 9958 33 9 0 0
5.5 9956 34 9 1 0
5.625 9951 36 12 1 0
5.75 9949 34 16 1 0
5.875 9945 38 16 1 0
6 9941 39 19 1 0
6.125 9937 41 20 2 0
6.25 9934 42 22 2 0
6.375 9927 48 23 2 0
6.5 9923 48 26 3 0
6.625 9913 55 28 4 0
6.75 9905 58 33 4 0
6.875 9899 61 36 4 0
7 9894 62 40 4 0
7.125 9887 64 45 4 0
7.25 9879 68 49 4 0
7.375 9869 70 56 5 0
7.5 9862 73 58 7 0
7.625 9857 75 59 9 0
7.75 9854 71 66 9 0
7.875 9846 75 69 10 0
8 9839 77 74 10 0
8.125 9830 79 81 10 0
8.25 9815 90 85 10 0
8.375 9803 96 86 15 0
8.5 9788 106 90 16 0
8.625 9778 105 100 17 0
8.75 9762 112 107 19 0
8.875 9753 117 108 22 0
9 9738 123 115 24 0
9.125 9721 133 119 27 0
9.25 9702 145 124 29 0
9.375 9691 144 135 30 0
9.5 9674 152 143 31 0
9.625 9663 154 146 37 0
9.75 9632 175 154 39 0
9.875 9611 181 166 42 0
10 9584 198 174 44 0
10.125 9568 202 183 47 0
10.25 9546 210 192 52 0
10.375 9516 230 199 55 0
10.5 9492 245 207 56 0
10.625 9461 257 217 65 0
10.75 9422 280 227 71 0
10.875 9385 301 238 76 0
11 9349 318 256 77 0
11.125 9319 318 281 82 0
11.25 9282 332 298 88 0
11.375 9238 352 317 93 0
11.5 9198 369 327 106 0
11.625 9145 395 346 113 1
11.75 9141 371 368 119 1
