t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 1 1 0
5.875 9995 3 1 1 0
6 9995 3 1 1 0
6.125 9995 3 1 1 0
6.25 9995 3 1 1 0
6.375 9995 3 1 1 0
6.5 9994 3 2 1 0
6.625 9993 3 3 1 0
6.75 9990 6 2 2 0
6.875 9989 7 2 2 0
7 9986 10 2 2 0
7.125 9985 11 2 2 0
7.25 9985 11 2 2 0
7.375 9983 13 2 2 0
7.5 9981 14 3 2 0
7.625 9977 16 5 2 0
7.75 9971 22 5 2 0
7.875 9965 28 4 3 0
8 9960 30 7 3 0
8.125 9952 35 10 3 0
8.25 9948 37 11 4 0
8.375 9942 42 11 5 0
8.5 9939 43 13 5 0
8.625 9935 44 16 5 0
8.75 9932 44 18 6 0
8.875 9929 45 20 6 0
9 9921 47 26 6 0
9.125 9915 48 30 7 0
9.25 9905 58 29 8 0
9.375 9899 58 33 10 0
9.5 9884 67 38 11 0
9.625 9879 70 39 12 0
9.75 9866 80 42 12 0
9.875 9859 78 51 12 0
10 9853 81 54 12 0
10.125 9845 84 56 15 0
10.25 9838 84 63 15 0
10.375 9825 89 69 17 0
10.5 9814 94 75 17 0
10.625 9808 96 78 18 0
10.75 9798 100 84 18 0
10.875 9790 101 88 21 0
11 9774 114 88 24 0
11.125 9766 116 93 25 0
11.25 9752 119 103 26 0
11.375 9743 122 107 28 0
11.5 9737 116 118 29 0
11.625 9725 113 132 30 0
11.75 9695 136 138 31 0
